3.746690000000000076e+00,2.453988373490000144e+06,9.987113833283397524e-01,1.139997257847851289e-02
3.746690000000000076e+00,2.452939303509999998e+06,9.986377984345865544e-01,1.162794678544830547e-02
3.746690000000000076e+00,2.454033339720000047e+06,9.986102052642787941e-01,1.180547960569625771e-02
3.746690000000000076e+00,2.452924322099999990e+06,9.987113833283397524e-01,1.187415902753592885e-02
3.746690000000000076e+00,2.452924325259999838e+06,9.987665767430626840e-01,1.174576248898727762e-02
3.746690000000000076e+00,2.452939314910000190e+06,9.990241803849071456e-01,1.164893242843047239e-02
3.746690000000000076e+00,2.452939317460000049e+06,9.991760159901708072e-01,1.175298747243949324e-02
3.746690000000000076e+00,2.452939319999999832e+06,9.992358338728916101e-01,1.190712759431086960e-02
3.746690000000000076e+00,2.452924336689999793e+06,9.994935597333881594e-01,1.191731962913193492e-02
3.746690000000000076e+00,2.453999640300000086e+06,9.994521351457491543e-01,1.191301132036861124e-02
3.746690000000000076e+00,2.453988403619999997e+06,9.996408612312652764e-01,1.204760763675313470e-02
3.746690000000000076e+00,2.452924346539999824e+06,9.996408612312652764e-01,1.200848363770318228e-02
3.746690000000000076e+00,2.454078329870000016e+06,9.996776900400006216e-01,1.202568779515087415e-02
3.746690000000000076e+00,2.454033372150000185e+06,9.997053125369801396e-01,1.214207588317287208e-02
3.746690000000000076e+00,2.454359336480000056e+06,9.997881847771183939e-01,1.222970067975732121e-02
3.746690000000000076e+00,2.452924356809999794e+06,9.998066015560796993e-01,1.231509160034767632e-02
3.746690000000000076e+00,2.454078339980000164e+06,9.997697679981570884e-01,1.247271462349877277e-02
3.746690000000000076e+00,2.454359344070000108e+06,9.999861869706970774e-01,1.256220712112291089e-02
3.746690000000000076e+00,2.454033384509999771e+06,1.000138164649436723e+00,1.249525136568793021e-02
3.746690000000000076e+00,2.454078347560000140e+06,1.000230285020825338e+00,1.240754770166453344e-02
3.746690000000000076e+00,2.454033389659999870e+06,1.000635715467146580e+00,1.247798790222321916e-02
3.746690000000000076e+00,2.452924372239999939e+06,1.000635715467146580e+00,1.250462344571545877e-02
3.746690000000000076e+00,2.452954348420000169e+06,1.000654148027971369e+00,1.249031417381746972e-02
3.746690000000000076e+00,2.454209491940000094e+06,1.000764750523555291e+00,1.254552845769919302e-02
3.746690000000000076e+00,2.453988440609999932e+06,1.000737098753625709e+00,1.261270895267642411e-02
3.746690000000000076e+00,2.452954357059999835e+06,1.000654148027971369e+00,1.256995744877405577e-02
3.746690000000000076e+00,2.454078366479999851e+06,1.000626499356503274e+00,1.253461876790480482e-02
3.746690000000000076e+00,2.454329397559999954e+06,1.000866147265788708e+00,1.236084121171858452e-02
3.746690000000000076e+00,2.454209505840000231e+06,1.000949115183337623e+00,1.229912665392334480e-02
3.746690000000000076e+00,2.454329402610000223e+06,1.001234947530323494e+00,1.222017981374574382e-02
3.746690000000000076e+00,2.454329405129999854e+06,1.001234947530323494e+00,1.210601270652028605e-02
3.746690000000000076e+00,2.454329407670000102e+06,1.001368671842379543e+00,1.219578780809132262e-02
3.746690000000000076e+00,2.454329409549999982e+06,1.001424010539570197e+00,1.218396166007643111e-02
3.746690000000000076e+00,2.454329411450000014e+06,1.001400952154438029e+00,1.221746545932076398e-02
3.746690000000000076e+00,2.454329413350000046e+06,1.001497803284832955e+00,1.219220103403151519e-02
3.746690000000000076e+00,2.453250368619999848e+06,1.001497803284832955e+00,1.220110578895745868e-02
3.746690000000000076e+00,2.453988469149999786e+06,1.001566984302098673e+00,1.198786696006240785e-02
3.746690000000000076e+00,2.454209526670000050e+06,1.002194465330749518e+00,1.210294235313575523e-02
3.746690000000000076e+00,2.452954387730000075e+06,1.002434488594462270e+00,1.194344730133993851e-02
3.746690000000000076e+00,2.454329424699999858e+06,1.002471420326128682e+00,1.193094397780848463e-02
3.746690000000000076e+00,2.454329427230000030e+06,1.002886995905643230e+00,1.176657648226484172e-02
3.746690000000000076e+00,2.454329429130000062e+06,1.003214964395657383e+00,1.166770101779896450e-02
3.746690000000000076e+00,2.454329431650000159e+06,1.003367431336299909e+00,1.157359769940960979e-02
3.746690000000000076e+00,2.454078405600000173e+06,1.003395155786007686e+00,1.159828645013678307e-02
3.746690000000000076e+00,2.454329436060000211e+06,1.003422881001780897e+00,1.151468621310433767e-02
3.746690000000000076e+00,2.452954403010000009e+06,1.003367431336299909e+00,1.138623988245765321e-02
3.746690000000000076e+00,2.452954405660000164e+06,1.003506061245704739e+00,1.139294978261729333e-02
3.746690000000000076e+00,2.452939421389999799e+06,1.003649342501639286e+00,1.128256649106528127e-02
3.746690000000000076e+00,2.454078417599999812e+06,1.003945182599138120e+00,1.116747004192186407e-02
3.746690000000000076e+00,2.453250402240000200e+06,1.003996040343783758e+00,1.114875619176993599e-02
3.746690000000000076e+00,2.452954416939999908e+06,1.004107012900796736e+00,1.113453650809488604e-02
3.746690000000000076e+00,2.454329454989999998e+06,1.004699069580780257e+00,1.114494067082293441e-02
3.746690000000000076e+00,2.453988508799999952e+06,1.005013741771446867e+00,1.105027596663356662e-02
3.746690000000000076e+00,2.454329460039999802e+06,1.005041511711021629e+00,1.084666654876929176e-02
3.746690000000000076e+00,2.453988514090000186e+06,1.005212777491618859e+00,1.058853351395261898e-02
3.746690000000000076e+00,2.454329465739999898e+06,1.005277587446683718e+00,1.050371287375437800e-02
3.746690000000000076e+00,2.453250421879999805e+06,1.005791590239535127e+00,1.058990555024945206e-02
3.746690000000000076e+00,2.454194590139999986e+06,1.005833277900409106e+00,1.057609625821945287e-02
3.746690000000000076e+00,2.452939452339999843e+06,1.005949085818292232e+00,1.056974598638873650e-02
3.746690000000000076e+00,2.454194595830000006e+06,1.005907392909665354e+00,1.052756183299974856e-02
3.746690000000000076e+00,2.454329478990000207e+06,1.006013943160662505e+00,1.044534342327553371e-02
3.746690000000000076e+00,2.452939458889999893e+06,1.006199274846526048e+00,1.048513758825010342e-02
3.746690000000000076e+00,2.453250436490000226e+06,1.006032474835686141e+00,1.046648824276515989e-02
3.746690000000000076e+00,2.454329485929999966e+06,1.006046373751970924e+00,1.042044171797061776e-02
3.746690000000000076e+00,2.454329489089999814e+06,1.006046373751970924e+00,1.032484577307211764e-02
3.746690000000000076e+00,2.452924484389999881e+06,1.006996591296208887e+00,1.040421357436454274e-02
3.746690000000000076e+00,2.454329496030000038e+06,1.006996591296208887e+00,1.048977219672596849e-02
3.746690000000000076e+00,2.454329498550000135e+06,1.007488273637312526e+00,1.050410191192490197e-02
3.746690000000000076e+00,2.454329501709999982e+06,1.007386206398676265e+00,1.049147913080529862e-02
3.746690000000000076e+00,2.453250457369999960e+06,1.007427960793538801e+00,1.057256879681629270e-02
3.746690000000000076e+00,2.454209614370000083e+06,1.007678517460966594e+00,1.064467160798620617e-02
3.746690000000000076e+00,2.452924505439999979e+06,1.008133402404111978e+00,1.067669110075977236e-02
3.746690000000000076e+00,2.452939497080000117e+06,1.008713887425046751e+00,1.060351994064532601e-02
3.746690000000000076e+00,2.454209630150000099e+06,1.008974057721954365e+00,1.043994476267904280e-02
3.746690000000000076e+00,2.454194646300000139e+06,1.009099521814264211e+00,1.041563963976456682e-02
3.746690000000000076e+00,2.452939508499999996e+06,1.009057698138994930e+00,1.028996745130900461e-02
3.746690000000000076e+00,2.454194652610000223e+06,1.009150640067611127e+00,1.046194131409775539e-02
3.746690000000000076e+00,2.454194655129999854e+06,1.009215704511190692e+00,1.047551889234130118e-02
3.746690000000000076e+00,2.454329539950000122e+06,1.009392329147882128e+00,1.040641495080207174e-02
3.746690000000000076e+00,2.453250495860000141e+06,1.009396977592748712e+00,1.028073967835203655e-02
3.746690000000000076e+00,2.454329544999999925e+06,1.009392329147882128e+00,1.013674236947350628e-02
3.746690000000000076e+00,2.453250500339999795e+06,1.009438814452839450e+00,1.004866316513604307e-02
3.746690000000000076e+00,2.454194669019999914e+06,1.009392329147882128e+00,1.000993605529220364e-02
3.746690000000000076e+00,2.454329552569999825e+06,1.009420220245227373e+00,9.877315106267953865e-03
3.746690000000000076e+00,2.454022326750000007e+06,1.009438814452839450e+00,9.870836439278165078e-03
3.746690000000000076e+00,2.454329558869999833e+06,1.009392329147882128e+00,9.921967100986134672e-03
3.746690000000000076e+00,2.452939539439999964e+06,1.009457409345499546e+00,9.927583707542939409e-03
3.746690000000000076e+00,2.454329564559999853e+06,1.009754971304999360e+00,9.740018106166417264e-03
3.746690000000000076e+00,2.454329567700000014e+06,1.009754971304999360e+00,9.833277971699597164e-03
3.746690000000000076e+00,2.454022343140000012e+06,1.009782872636868500e+00,9.875204360369064724e-03
3.746690000000000076e+00,2.454329575910000131e+06,1.010024714848890559e+00,9.905972746779612842e-03
3.746690000000000076e+00,2.454329579700000118e+06,1.010220087742698780e+00,9.840694128402107180e-03
3.746690000000000076e+00,2.453250536619999912e+06,1.010434113240997078e+00,9.830794606309331204e-03
3.746690000000000076e+00,2.454329587270000018e+06,1.010704055013975200e+00,9.727348526976622306e-03
3.746690000000000076e+00,2.453314237939999904e+06,1.010778510277857478e+00,9.666105396266813990e-03
3.746690000000000076e+00,2.454329593570000026e+06,1.010946097223435869e+00,9.808786529888820216e-03
3.746690000000000076e+00,2.454329596719999798e+06,1.010955408466848837e+00,9.861558518190590567e-03
3.746690000000000076e+00,2.454329599880000111e+06,1.010955408466848837e+00,9.985258724619318002e-03
3.746690000000000076e+00,2.453314249809999950e+06,1.010946097223435869e+00,9.895545747586472277e-03
3.746690000000000076e+00,2.454329604929999914e+06,1.011150963446868722e+00,9.979037038987198516e-03
3.746690000000000076e+00,2.453314254809999838e+06,1.011225470719669506e+00,9.866638209227509074e-03
3.746690000000000076e+00,2.454022383249999955e+06,1.011244098181223627e+00,9.887021118604328793e-03
3.746690000000000076e+00,2.453250567919999827e+06,1.011295327239171815e+00,9.844344731435392820e-03
3.746690000000000076e+00,2.453314264810000081e+06,1.011598089486376750e+00,9.920986619858568681e-03
3.746690000000000076e+00,2.453314267310000025e+06,1.011653992977577188e+00,1.000335092994684288e-02
3.746690000000000076e+00,2.453284296630000230e+06,1.011709900545119556e+00,1.007614004987989267e-02
3.746690000000000076e+00,2.454359599160000216e+06,1.011821725035155106e+00,1.015496201000652861e-02
3.746690000000000076e+00,2.454329627640000079e+06,1.011886961695497966e+00,1.016296969950142813e-02
3.746690000000000076e+00,2.454329629519999959e+06,1.011919581699510795e+00,1.013890450179980897e-02
3.746690000000000076e+00,2.454359605460000224e+06,1.011933561885175026e+00,1.005969208619607834e-02
3.746690000000000076e+00,2.454318394290000200e+06,1.011956863053047329e+00,1.003485127489833414e-02
3.746690000000000076e+00,2.453314282949999906e+06,1.011980164220919409e+00,1.001471508845252698e-02
3.746690000000000076e+00,2.453284311009999830e+06,1.012082696914199831e+00,1.010029792415068073e-02
3.746690000000000076e+00,2.453284312880000100e+06,1.011980164220919409e+00,1.019196959701143892e-02
3.746690000000000076e+00,2.453254341909999959e+06,1.011980164220919409e+00,1.017693977685560532e-02
3.746690000000000076e+00,2.454329644040000159e+06,1.012138628259294126e+00,1.008853918595081951e-02
3.746690000000000076e+00,2.453284319130000193e+06,1.012203885480599252e+00,1.012259549486894429e-02
3.746690000000000076e+00,2.453254347750000190e+06,1.012147950400564156e+00,1.009114993999984423e-02
3.746690000000000076e+00,2.453284323510000017e+06,1.012185239995979646e+00,1.007692446080273550e-02
3.746690000000000076e+00,2.453314299819999840e+06,1.012278470682088205e+00,1.017810625521742632e-02
3.746690000000000076e+00,2.454288442069999874e+06,1.012241176965039680e+00,1.019002406988253964e-02
3.746690000000000076e+00,2.453284332260000054e+06,1.012287793853735796e+00,1.013555412651936070e-02
3.746690000000000076e+00,2.453254361690000165e+06,1.012236515443618146e+00,1.021559587120144177e-02
3.746690000000000076e+00,2.453254364870000165e+06,1.012241176965039680e+00,1.037216727504347742e-02
3.746690000000000076e+00,2.453284341630000155e+06,1.012395022672346379e+00,1.027941490558408055e-02
3.746690000000000076e+00,2.453254372450000141e+06,1.012679461147691251e+00,1.018472396873014441e-02
3.746690000000000076e+00,2.454022446709999815e+06,1.012586189922706659e+00,1.009086397177363578e-02
3.746690000000000076e+00,2.454022449880000204e+06,1.012810045158167638e+00,1.015853845449000113e-02
3.746690000000000076e+00,2.453284354760000017e+06,1.012903332534783818e+00,1.013174747874164873e-02
3.746690000000000076e+00,2.452973382170000114e+06,1.012339074367749170e+00,1.029614313373486065e-02
3.746690000000000076e+00,2.453254386440000031e+06,1.012474280945556249e+00,1.036180342144038882e-02
3.746690000000000076e+00,2.453284362879999913e+06,1.012259823308334639e+00,1.034837151524035589e-02
3.746690000000000076e+00,2.454022463630000129e+06,1.012558211905378869e+00,1.030282263036236094e-02
3.746690000000000076e+00,2.454022466270000208e+06,1.012474280945556249e+00,1.023878764603822038e-02
3.746690000000000076e+00,2.453284371009999886e+06,1.012791388507673584e+00,1.021385633911938220e-02
3.746690000000000076e+00,2.453254400390000083e+06,1.012502257416803442e+00,1.018694264406252124e-02
3.746690000000000076e+00,2.453314349799999967e+06,1.012502257416803442e+00,1.019289706768959462e-02
3.746690000000000076e+00,2.454318466870000120e+06,1.012362384336361609e+00,1.019460285820493473e-02
3.746690000000000076e+00,2.453314357919999864e+06,1.012502257416803442e+00,1.007225787823303950e-02
3.746690000000000076e+00,2.453314361049999949e+06,1.012259823308334639e+00,9.833148953709777707e-03
3.746690000000000076e+00,2.453284391009999905e+06,1.012259823308334639e+00,9.760149808851262959e-03
3.746690000000000076e+00,2.453254421360000037e+06,1.012161933934447422e+00,9.692660930686058246e-03
3.746690000000000076e+00,2.453314371679999866e+06,1.012203886854449397e+00,9.669870736560172778e-03
3.746690000000000076e+00,2.453314375930000097e+06,1.011826384667855239e+00,9.613117934135913603e-03
3.746690000000000076e+00,2.454393425650000107e+06,1.011798427515396614e+00,9.642059930990116295e-03
3.746690000000000076e+00,2.454318494649999775e+06,1.011798427515396614e+00,9.677262060776650049e-03
3.746690000000000076e+00,2.453284412860000040e+06,1.011761151998761932e+00,9.528020987831764196e-03
3.746690000000000076e+00,2.453314389680000022e+06,1.011318612145132967e+00,9.610761246070022648e-03
3.746690000000000076e+00,2.453284419730000198e+06,1.011262726157479364e+00,9.714355928171243895e-03
3.746690000000000076e+00,2.453314396550000180e+06,1.011169589707502592e+00,9.768187282367847210e-03
3.746690000000000076e+00,2.453284426609999966e+06,1.011635357751077269e+00,9.678340133097932535e-03
3.746690000000000076e+00,2.454393449620000087e+06,1.011616722910757105e+00,9.604373052431180308e-03
3.746690000000000076e+00,2.454393452779999934e+06,1.012147950400564156e+00,9.604066317998994837e-03
3.746690000000000076e+00,2.453284435360000003e+06,1.012110662350637735e+00,9.479591923797934735e-03
3.746690000000000076e+00,2.454198630100000184e+06,1.012306441055754291e+00,9.559071629692069902e-03
3.746690000000000076e+00,2.454318526839999948e+06,1.012469622215623755e+00,9.670434077278274379e-03
3.746690000000000076e+00,2.454318529999999795e+06,1.012371708624380418e+00,9.517949445241799533e-03
3.746690000000000076e+00,2.454198639560000040e+06,1.012306440669318741e+00,9.411156157315320875e-03
3.746690000000000076e+00,2.453254476989999879e+06,1.012213208265844155e+00,9.385197451348510286e-03
3.746690000000000076e+00,2.454318539450000040e+06,1.012343736790858983e+00,9.389133966552724170e-03
3.746690000000000076e+00,2.454086246619999874e+06,1.012381032912399226e+00,9.427914724966091412e-03
3.746690000000000076e+00,2.454041289230000228e+06,1.012269146651723961e+00,9.502867377489277595e-03
3.746690000000000076e+00,2.454086251680000219e+06,1.012213208265844155e+00,9.499184968789717645e-03
3.746690000000000076e+00,2.453314435649999883e+06,1.012231853922196390e+00,9.514937610743602614e-03
3.746690000000000076e+00,2.453314438149999827e+06,1.012194562609491921e+00,9.550502031186668475e-03
3.746690000000000076e+00,2.453314440020000096e+06,1.012119984148473595e+00,9.519386718153197841e-03
3.746690000000000076e+00,2.454198661009999923e+06,1.012185240038911083e+00,9.521225262658509006e-03
3.746690000000000076e+00,2.453284470879999921e+06,1.012175917468330466e+00,9.478603805582561104e-03
3.746690000000000076e+00,2.453314446270000190e+06,1.012250500136687048e+00,9.413603274162145665e-03
3.746690000000000076e+00,2.454056292719999794e+06,1.012381032912399226e+00,9.404549669582861274e-03
3.746690000000000076e+00,2.454056294780000113e+06,1.012185240038911083e+00,9.315048319230053234e-03
3.746690000000000076e+00,2.454393498860000167e+06,1.012101340381087011e+00,9.336429252825111796e-03
3.746690000000000076e+00,2.454198673010000028e+06,1.012110662178922871e+00,9.317278773019237181e-03
3.746690000000000076e+00,2.454041313819999807e+06,1.012175917468330466e+00,9.264962442132151921e-03
3.746690000000000076e+00,2.454393504530000035e+06,1.012194562609491921e+00,9.178128528021248927e-03
3.746690000000000076e+00,2.454056304570000153e+06,1.012241176965039680e+00,9.153123074300526657e-03
3.746690000000000076e+00,2.453314462520000059e+06,1.012385695120819218e+00,9.235663843857221805e-03
3.746690000000000076e+00,2.454041322589999996e+06,1.012646812460599843e+00,9.226249936780171398e-03
3.746690000000000076e+00,2.454041324649999849e+06,1.012810045673670611e+00,9.204790437654174207e-03
3.746690000000000076e+00,2.454086287010000087e+06,1.012931320646673239e+00,9.260596365136980826e-03
3.746690000000000076e+00,2.454056315909999888e+06,1.013005958762440706e+00,9.251757773782306668e-03
3.746690000000000076e+00,2.454056318489999976e+06,1.012875345368071889e+00,9.277494298860195984e-03
3.746690000000000076e+00,2.454041333939999808e+06,1.013001293805019021e+00,9.209009456743180375e-03
3.746690000000000076e+00,2.454041336509999819e+06,1.012949979531144296e+00,9.196961143386091220e-03
3.746690000000000076e+00,2.454318593900000211e+06,1.013052610527993114e+00,9.141578002561927263e-03
3.746690000000000076e+00,2.454318596419999842e+06,1.013089933409962118e+00,9.194121450590382258e-03
3.746690000000000076e+00,2.454056330850000028e+06,1.012949979531144296e+00,9.203326857551437368e-03
3.746690000000000076e+00,2.454041346299999859e+06,1.012847358974665601e+00,9.269646573057125499e-03
3.746690000000000076e+00,2.454318603349999990e+06,1.012875345368071889e+00,9.269782776755186929e-03
3.746690000000000076e+00,2.454041350420000032e+06,1.012968639103047241e+00,9.323285346066250909e-03
