3.746651430282740058e+00,2.452954403010000009e+06,1.003538411076253078e+00,1.180737422064997641e-02
3.746651430282740058e+00,2.452954404999999795e+06,1.003616979006372478e+00,1.182593650516533881e-02
3.746651430282740058e+00,2.454329428489999846e+06,1.003626222660351619e+00,1.183144252648763751e-02
3.746651430282740058e+00,2.452939422879999969e+06,1.003663198297931824e+00,1.183130985031503185e-02
3.746651430282740058e+00,2.454209540550000034e+06,1.004014534804648306e+00,1.188020209552745343e-02
3.746651430282740058e+00,2.454329436060000211e+06,1.004079268100609434e+00,1.186157775000963067e-02
3.746651430282740058e+00,2.453988493470000103e+06,1.004157878438803220e+00,1.185240349015227561e-02
3.746651430282740058e+00,2.454329442369999830e+06,1.004231870251510061e+00,1.185473909541713035e-02
3.746651430282740058e+00,2.454329444889999926e+06,1.004319742599846688e+00,1.177358562696243817e-02
3.746651430282740058e+00,2.452924454140000045e+06,1.004236494910179411e+00,1.175723370973795652e-02
3.746651430282740058e+00,2.454329451210000087e+06,1.004453878403950728e+00,1.173938393297150294e-02
3.746651430282740058e+00,2.453250418089999817e+06,1.004541770178458249e+00,1.165590571186017783e-02
3.746651430282740058e+00,2.453988510919999797e+06,1.004671308932647333e+00,1.165842649778092537e-02
3.746651430282740058e+00,2.453250423150000162e+06,1.004662055653156028e+00,1.162073020454084012e-02
3.746651430282740058e+00,2.452924467000000179e+06,1.004893414403432050e+00,1.162267167060440122e-02
3.746651430282740058e+00,2.454329464459999930e+06,1.005060025430358772e+00,1.163428788034908193e-02
3.746651430282740058e+00,2.454329466359999962e+06,1.005189631015158236e+00,1.161056347826346438e-02
3.746651430282740058e+00,2.454329468880000059e+06,1.005226664251892776e+00,1.154039178553594933e-02
3.746651430282740058e+00,2.453988525719999801e+06,1.005328512688145937e+00,1.148534296691503497e-02
3.746651430282740058e+00,2.452924479879999999e+06,1.005411850902266258e+00,1.138152931294300792e-02
3.746651430282740058e+00,2.453988531529999804e+06,1.005509088840414789e+00,1.138065973737334424e-02
3.746651430282740058e+00,2.452939471630000044e+06,1.005675801348796305e+00,1.132558914649165784e-02
3.746651430282740058e+00,2.454194602130000014e+06,1.005902760534927776e+00,1.126521526614362653e-02
3.746651430282740058e+00,2.454194605279999785e+06,1.005953717723680585e+00,1.124285076974269014e-02
3.746651430282740058e+00,2.454329487829999998e+06,1.006069539081832609e+00,1.116265941158678388e-02
3.746651430282740058e+00,2.452924496420000214e+06,1.006143671756089431e+00,1.106802041529724237e-02
3.746651430282740058e+00,2.454194614120000042e+06,1.006171472917215537e+00,1.101049336935614950e-02
3.746651430282740058e+00,2.452924502220000140e+06,1.006449526782150716e+00,1.095975527442366246e-02
3.746651430282740058e+00,2.454194619799999986e+06,1.006570040822828416e+00,1.089545767077370469e-02
3.746651430282740058e+00,2.454329502969999798e+06,1.006764747387592474e+00,1.090353129568968384e-02
3.746651430282740058e+00,2.452939500250000041e+06,1.007256317595237816e+00,1.083673259794988228e-02
3.746651430282740058e+00,2.453250478130000178e+06,1.007905929129634170e+00,1.080887735994221291e-02
3.746651430282740058e+00,2.454209624460000079e+06,1.007943062440332938e+00,1.080423998229801917e-02
3.746651430282740058e+00,2.452939512949999887e+06,1.008026618075563707e+00,1.061374212046335523e-02
3.746651430282740058e+00,2.452924529879999813e+06,1.008212319859781214e+00,1.060659379043640133e-02
3.746651430282740058e+00,2.453250491440000013e+06,1.008449140220316842e+00,1.063092697805166804e-02
3.746651430282740058e+00,2.454329531109999865e+06,1.008676725716630473e+00,1.059907085648461277e-02
3.746651430282740058e+00,2.453250497779999860e+06,1.008751050502575408e+00,1.054578104379027929e-02
3.746651430282740058e+00,2.453250501610000152e+06,1.008876486008508655e+00,1.048536625283758364e-02
3.746651430282740058e+00,2.454022315130000003e+06,1.009159934731296504e+00,1.046981367697304502e-02
3.746651430282740058e+00,2.454329543099999893e+06,1.009290069012023894e+00,1.045073468976152713e-02
3.746651430282740058e+00,2.454194665860000066e+06,1.009355142445208298e+00,1.043469259800485806e-02
3.746651430282740058e+00,2.454022323580000084e+06,1.009424868647278206e+00,1.042002355177817745e-02
3.746651430282740058e+00,2.453250516189999878e+06,1.009517844480742887e+00,1.041487680691433569e-02
3.746651430282740058e+00,2.453250519340000115e+06,1.009550387919292191e+00,1.038000055064834497e-02
3.746651430282740058e+00,2.453250522549999878e+06,1.009550387919292191e+00,1.037756745033741740e-02
3.746651430282740058e+00,2.454329562030000146e+06,1.009717771242341078e+00,1.033121343208628744e-02
3.746651430282740058e+00,2.454329564559999853e+06,1.009820074755340968e+00,1.032350407187846222e-02
3.746651430282740058e+00,2.453250532139999792e+06,1.010006108263727054e+00,1.031819214999549900e-02
3.746651430282740058e+00,2.454329571490000002e+06,1.010220087742697670e+00,1.036721800914186878e-02
3.746651430282740058e+00,2.453018247080000117e+06,1.010341053148429147e+00,1.038656745552268487e-02
3.746651430282740058e+00,2.453018249619999900e+06,1.010387582101891057e+00,1.041403486978523946e-02
3.746651430282740058e+00,2.453018252179999836e+06,1.010368970289091006e+00,1.039579021874176452e-02
3.746651430282740058e+00,2.453314239810000174e+06,1.010378276131208786e+00,1.040741580970479772e-02
3.746651430282740058e+00,2.453314242939999793e+06,1.010615605427615638e+00,1.037926820967881997e-02
3.746651430282740058e+00,2.454329588529999834e+06,1.010839024591751789e+00,1.037723762933015145e-02
3.746651430282740058e+00,2.454329591049999930e+06,1.010936786108660668e+00,1.040435510082997339e-02
3.746651430282740058e+00,2.454022367930000182e+06,1.011057837290143091e+00,1.038720178206645542e-02
3.746651430282740058e+00,2.453250560209999792e+06,1.011141650445214868e+00,1.037593176805235579e-02
3.746651430282740058e+00,2.454393291499999817e+06,1.011206843258115162e+00,1.033241751950555141e-02
3.746651430282740058e+00,2.454022375849999953e+06,1.011346556297120891e+00,1.031741052883217158e-02
3.746651430282740058e+00,2.453018275590000208e+06,1.011346556297120891e+00,1.032287859483226218e-02
3.746651430282740058e+00,2.453018277489999775e+06,1.011365186160742224e+00,1.039116674677038540e-02
3.746651430282740058e+00,2.454329607450000010e+06,1.011365186160742224e+00,1.035571017699667140e-02
3.746651430282740058e+00,2.453314267940000165e+06,1.011346556297120891e+00,1.032631928435019317e-02
3.746651430282740058e+00,2.454329613760000095e+06,1.011309297599385371e+00,1.031619221350087504e-02
3.746651430282740058e+00,2.454329616280000191e+06,1.011327926948253131e+00,1.025076286024570113e-02
3.746651430282740058e+00,2.454329618809999898e+06,1.011309297599385371e+00,1.028108822957868144e-02
3.746651430282740058e+00,2.453018293360000011e+06,1.011276697890303833e+00,1.026044607041929832e-02
3.746651430282740058e+00,2.454329623850000091e+06,1.011327926948253131e+00,1.023508883060323532e-02
3.746651430282740058e+00,2.454022400179999880e+06,1.011309297599385371e+00,1.023547763209613562e-02
3.746651430282740058e+00,2.453314284820000175e+06,1.011206843258115162e+00,1.024619733152584873e-02
3.746651430282740058e+00,2.453314286700000055e+06,1.011225470719668840e+00,1.027495807895592410e-02
3.746651430282740058e+00,2.453254341909999959e+06,1.011206843258115162e+00,1.028727974008473989e-02
3.746651430282740058e+00,2.453254343859999906e+06,1.011346556297120891e+00,1.025084427995302111e-02
3.746651430282740058e+00,2.453254345809999853e+06,1.011365186160742224e+00,1.022534942326826929e-02
3.746651430282740058e+00,2.453254347750000190e+06,1.011476972549431474e+00,1.015493078601804704e-02
3.746651430282740058e+00,2.454329638989999890e+06,1.011504921077138519e+00,1.017975471646315015e-02
3.746651430282740058e+00,2.454022416029999964e+06,1.011700582438399998e+00,1.015492008961887613e-02
3.746651430282740058e+00,2.453254354739999864e+06,1.011803086761853043e+00,1.015221233729814154e-02
3.746651430282740058e+00,2.454329645920000039e+06,1.011812405855587960e+00,1.012096215512243817e-02
3.746651430282740058e+00,2.454022422379999887e+06,1.011756493653485744e+00,1.014425737294686637e-02
3.746651430282740058e+00,2.454022425019999966e+06,1.011807746308720501e+00,1.011427209182298205e-02
3.746651430282740058e+00,2.453254363599999808e+06,1.011859002611761538e+00,1.010434991892656884e-02
3.746651430282740058e+00,2.454288442700000014e+06,1.011863662416132570e+00,1.011278950572169592e-02
3.746651430282740058e+00,2.454318419530000072e+06,1.011817065445371977e+00,1.007861645767227886e-02
3.746651430282740058e+00,2.452973374840000179e+06,1.011859002611761538e+00,1.003648622721356291e-02
3.746651430282740058e+00,2.453254376269999892e+06,1.011868322220503602e+00,1.002210673491093183e-02
3.746651430282740058e+00,2.453254378829999827e+06,1.011886961867175527e+00,1.003903486056025030e-02
3.746651430282740058e+00,2.454022445110000204e+06,1.011905601513847452e+00,1.006742511945945585e-02
3.746651430282740058e+00,2.453254384519999847e+06,1.011933561885174138e+00,1.007037457049610868e-02
3.746651430282740058e+00,2.454318436579999980e+06,1.011980164220917411e+00,1.006734897847986164e-02
3.746651430282740058e+00,2.454022453579999972e+06,1.011980164220917411e+00,1.011363654408272729e-02
3.746651430282740058e+00,2.453284366009999998e+06,1.012045411096541558e+00,1.015365356194694937e-02
3.746651430282740058e+00,2.454022458860000130e+06,1.011989484945603257e+00,1.013174517017451787e-02
3.746651430282740058e+00,2.454318447319999803e+06,1.011989484945603257e+00,1.012481466402563243e-02
3.746651430282740058e+00,2.453254401029999834e+06,1.012045411096541558e+00,1.002328882724083312e-02
3.746651430282740058e+00,2.453254404839999974e+06,1.012092018583251152e+00,9.965332774756995027e-03
3.746651430282740058e+00,2.454318457409999799e+06,1.012138628216364244e+00,9.950790858437868688e-03
3.746651430282740058e+00,2.453284384759999812e+06,1.012064053833662713e+00,9.986091064310686008e-03
3.746651430282740058e+00,2.453284387879999820e+06,1.012092018583251152e+00,9.984836744001922976e-03
3.746651430282740058e+00,2.453254418839999940e+06,1.012222530965218859e+00,9.958807671358744715e-03
3.746651430282740058e+00,2.453254421990000177e+06,1.012287793467307129e+00,9.946846666020929886e-03
3.746651430282740058e+00,2.454288500789999962e+06,1.012306440669318741e+00,9.912535188135203693e-03
3.746651430282740058e+00,2.454318478860000148e+06,1.012287793467307129e+00,9.841928414285761734e-03
3.746651430282740058e+00,2.454318483279999811e+06,1.012343736103838987e+00,9.801244802784199114e-03
3.746651430282740058e+00,2.453284412229999900e+06,1.012348398140500150e+00,9.733047023469738185e-03
3.746651430282740058e+00,2.454288517839999869e+06,1.012367046544779825e+00,9.687415975723619524e-03
3.746651430282740058e+00,2.454318494010000024e+06,1.012334412116393523e+00,9.706014568067885054e-03
3.746651430282740058e+00,2.454198604220000096e+06,1.012418331095049195e+00,9.713668243016986698e-03
3.746651430282740058e+00,2.454393433220000006e+06,1.012418331095049195e+00,9.707238284023098421e-03
3.746651430282740058e+00,2.453314400299999863e+06,1.012483606264191316e+00,9.699192434742771873e-03
3.746651430282740058e+00,2.453254456639999989e+06,1.012418331095049195e+00,9.676397622899542486e-03
3.746651430282740058e+00,2.453254459799999837e+06,1.012353060177161312e+00,9.687718902508050609e-03
3.746651430282740058e+00,2.453314409680000041e+06,1.012334412116393523e+00,9.691436012047754608e-03
3.746651430282740058e+00,2.454318515480000060e+06,1.012306440669318741e+00,9.711435804801302890e-03
3.746651430282740058e+00,2.453314416550000198e+06,1.012320426392856021e+00,9.711482043711069934e-03
3.746651430282740058e+00,2.454393455310000107e+06,1.012259823351269850e+00,9.724536521355034435e-03
3.746651430282740058e+00,2.454198632619999815e+06,1.012339074110116144e+00,9.639937668529864612e-03
3.746651430282740058e+00,2.454393461620000191e+06,1.012348398140500150e+00,9.675268210724926113e-03
3.746651430282740058e+00,2.452992217129999772e+06,1.012320426392856021e+00,9.648148778264711845e-03
3.746651430282740058e+00,2.453254485340000130e+06,1.012250500093751837e+00,9.631083288348543311e-03
3.746651430282740058e+00,2.453314434400000144e+06,1.012166595026546378e+00,9.617568879134272275e-03
3.746651430282740058e+00,2.454318539450000040e+06,1.012045411096541558e+00,9.664938688415416340e-03
3.746651430282740058e+00,2.454041289230000228e+06,1.011980164220917411e+00,9.694644233953548032e-03
3.746651430282740058e+00,2.454041291290000081e+06,1.012110662178921761e+00,9.726866696710361956e-03
3.746651430282740058e+00,2.454041293360000011e+06,1.012040750476650874e+00,9.769933202890638060e-03
3.746651430282740058e+00,2.453284471499999985e+06,1.012008126824215815e+00,9.763539516168453364e-03
3.746651430282740058e+00,2.453007221020000055e+06,1.012166595026546378e+00,9.743443797057015077e-03
3.746651430282740058e+00,2.454056285480000079e+06,1.012166595026546378e+00,9.768619732634833963e-03
3.746651430282740058e+00,2.454086261129999999e+06,1.012166595026546378e+00,9.673570746228220968e-03
3.746651430282740058e+00,2.454041302990000229e+06,1.012194562609491033e+00,9.693319723837743804e-03
3.746651430282740058e+00,2.453314454400000162e+06,1.012269146608787862e+00,9.713049916543380763e-03
3.746651430282740058e+00,2.454086266820000019e+06,1.012297117068313046e+00,9.738356712535096993e-03
3.746651430282740058e+00,2.453007232749999966e+06,1.012306440669318741e+00,9.747534877772854808e-03
3.746651430282740058e+00,2.454041310209999792e+06,1.012339074110116144e+00,9.789705086297248102e-03
3.746651430282740058e+00,2.454086271860000212e+06,1.012348398140500150e+00,9.826576631661759417e-03
3.746651430282740058e+00,2.454056300449999981e+06,1.012409006463504513e+00,9.834619143509772815e-03
3.746651430282740058e+00,2.454318568010000046e+06,1.012436980701675759e+00,9.842141259372579401e-03
3.746651430282740058e+00,2.454318569900000002e+06,1.012511582563653700e+00,9.849792258203773909e-03
3.746651430282740058e+00,2.453314469399999827e+06,1.012548885556020961e+00,9.863759785813282222e-03
3.746651430282740058e+00,2.453007246100000106e+06,1.012716766029589044e+00,9.857068532423849880e-03
3.746651430282740058e+00,2.454086283849999774e+06,1.012754076581332985e+00,9.869736641021710152e-03
