3.746651430282740503e+00,2.453999561579999980e+06,9.972590821442091080e-01,1.137645773824886783e-02
3.746651430282740503e+00,2.454078244659999851e+06,9.973509369493618326e-01,1.146674854451395879e-02
3.746651430282740503e+00,2.454033287680000067e+06,9.976265532733998853e-01,1.149370043134807090e-02
3.746651430282740503e+00,2.452920534959999844e+06,9.976770914585721961e-01,1.148700204714468015e-02
3.746651430282740503e+00,2.452939271209999919e+06,9.977689872623329848e-01,1.149183465014763650e-02
3.746651430282740503e+00,2.453999576909999829e+06,9.978471011712310990e-01,1.150167702041118498e-02
3.746651430282740503e+00,2.454078259169999976e+06,9.982469687815818116e-01,1.145855177658679919e-02
3.746651430282740503e+00,2.454033302099999972e+06,9.982699542674724480e-01,1.142514923985649654e-02
3.746651430282740503e+00,2.454078264229999855e+06,9.982469687815818116e-01,1.133026041600080497e-02
3.746651430282740503e+00,2.454078267390000168e+06,9.981136617699029046e-01,1.124701064637836923e-02
3.746651430282740503e+00,2.452924301640000194e+06,9.982239832956912862e-01,1.130375270263514823e-02
3.746651430282740503e+00,2.452924304200000130e+06,9.987021848989272588e-01,1.134260144114445160e-02
3.746651430282740503e+00,2.454078274970000144e+06,9.984722516956509031e-01,1.114344092057656388e-02
3.746651430282740503e+00,2.454033317549999803e+06,9.985044396757734031e-01,1.119927631133055268e-02
3.746651430282740503e+00,2.452924311240000185e+06,9.987021848989272588e-01,1.122581811409443901e-02
3.746651430282740503e+00,2.453014233519999776e+06,9.985366276558960141e-01,1.123525296489769933e-02
3.746651430282740503e+00,2.454033325809999835e+06,9.984906445730383773e-01,1.128379531289780240e-02
3.746651430282740503e+00,2.454078288219999988e+06,9.984630554687118353e-01,1.136164553645574102e-02
3.746651430282740503e+00,2.453988370850000065e+06,9.985366276558960141e-01,1.137463450368820551e-02
3.746651430282740503e+00,2.453999613350000232e+06,9.986194062774116365e-01,1.147231853857784770e-02
3.746651430282740503e+00,2.454078295150000136e+06,9.987021848989272588e-01,1.155781358240085162e-02
3.746651430282740503e+00,2.453014248790000100e+06,9.987665756839894105e-01,1.157682589752725456e-02
3.746651430282740503e+00,2.452939318090000190e+06,9.988401702361943135e-01,1.174440751636471846e-02
3.746651430282740503e+00,2.453014253250000067e+06,9.991254003500826819e-01,1.186593401038229210e-02
3.746651430282740503e+00,2.453014255770000163e+06,9.991806156281726192e-01,1.176835462794382538e-02
3.746651430282740503e+00,2.453014258309999947e+06,9.991392039683031356e-01,1.166523081080040464e-02
3.746651430282740503e+00,2.453999629730000161e+06,9.991806156281726192e-01,1.166520041609797782e-02
3.746651430282740503e+00,2.453014262759999838e+06,9.991530075865234783e-01,1.168875226372001822e-02
3.746651430282740503e+00,2.454078314710000064e+06,9.991898184217351542e-01,1.174058698742213962e-02
3.746651430282740503e+00,2.452924350389999803e+06,9.992772508729239611e-01,1.182105978786647006e-02
3.746651430282740503e+00,2.453999643470000010e+06,9.995856205621447277e-01,1.193097807629776679e-02
3.746651430282740503e+00,2.454078326080000028e+06,9.996500684758481414e-01,1.200129004743812240e-02
3.746651430282740503e+00,2.452924360659999773e+06,9.996684827106131488e-01,1.210059816605174240e-02
3.746651430282740503e+00,2.453999651920000091e+06,9.999447396543379440e-01,1.216480881675821753e-02
3.746651430282740503e+00,2.453999654039999936e+06,1.000018422377380034e+00,1.226694505118147878e-02
3.746651430282740503e+00,2.454209468580000103e+06,1.000234891527275849e+00,1.216041079680890181e-02
3.746651430282740503e+00,2.453999658270000014e+06,1.000294774329320235e+00,1.215433625305414704e-02
3.746651430282740503e+00,2.453999660910000093e+06,1.000598851364102204e+00,1.238685732107455348e-02
3.746651430282740503e+00,2.453999663029999938e+06,1.000801620781111456e+00,1.241042173064219739e-02
3.746651430282740503e+00,2.454078345019999892e+06,1.000810838504683220e+00,1.250470610555591382e-02
3.746651430282740503e+00,2.452954351739999838e+06,1.000916848926864500e+00,1.254066318134987833e-02
3.746651430282740503e+00,2.452939368199999910e+06,1.000921458319295798e+00,1.261547462578968201e-02
3.746651430282740503e+00,2.452954357720000204e+06,1.000907630269362691e+00,1.256763913593941621e-02
3.746651430282740503e+00,2.453988436910000164e+06,1.000921458319295798e+00,1.251540089407275971e-02
3.746651430282740503e+00,2.454209491940000094e+06,1.000995211654969630e+00,1.249250730519434888e-02
3.746651430282740503e+00,2.454033402029999997e+06,1.001101241606789038e+00,1.259120817569797310e-02
3.746651430282740503e+00,2.454078365850000177e+06,1.001078190653604816e+00,1.250390348746820320e-02
3.746651430282740503e+00,2.454329394400000107e+06,1.001101241606789038e+00,1.245781568182698952e-02
3.746651430282740503e+00,2.454078370899999980e+06,1.001391728953294091e+00,1.227641359224127503e-02
3.746651430282740503e+00,2.454329398819999769e+06,1.001428622267567459e+00,1.223364599109325219e-02
3.746651430282740503e+00,2.453250365460000001e+06,1.001078190653604816e+00,1.213911396856830367e-02
3.746651430282740503e+00,2.454033418510000221e+06,1.001022870939046960e+00,1.218967697425474284e-02
3.746651430282740503e+00,2.454329406390000135e+06,1.000976772981404528e+00,1.235335567336127288e-02
3.746651430282740503e+00,2.454078382890000008e+06,1.001493188838209258e+00,1.240207565506207081e-02
3.746651430282740503e+00,2.452954389719999861e+06,1.001585434017686405e+00,1.230320962540140152e-02
3.746651430282740503e+00,2.454033427259999793e+06,1.002259081278710218e+00,1.232748442319598833e-02
3.746651430282740503e+00,2.453250379399999976e+06,1.002337549112715331e+00,1.208326687172373189e-02
3.746651430282740503e+00,2.452939409409999847e+06,1.002508353248348527e+00,1.205755672921103756e-02
3.746651430282740503e+00,2.454078393610000145e+06,1.002628395365956937e+00,1.204633804793294426e-02
3.746651430282740503e+00,2.452954400349999778e+06,1.002753071152247877e+00,1.198207546318288789e-02
3.746651430282740503e+00,2.452939415380000137e+06,1.003044036019639096e+00,1.185836410678108889e-02
3.746651430282740503e+00,2.453250389560000040e+06,1.003524546680740537e+00,1.189643600102231920e-02
3.746651430282740503e+00,2.452939419890000019e+06,1.003626222660351619e+00,1.187922833067717350e-02
3.746651430282740503e+00,2.454359402720000129e+06,1.003616979006372478e+00,1.177952193803863574e-02
3.746651430282740503e+00,2.452939424370000139e+06,1.003538411076253078e+00,1.174595312347520223e-02
3.746651430282740503e+00,2.454329434169999789e+06,1.003580005028976263e+00,1.159506279174465568e-02
3.746651430282740503e+00,2.454329437320000026e+06,1.003593870190684800e+00,1.158405654452276598e-02
3.746651430282740503e+00,2.454329440479999874e+06,1.003700175297770780e+00,1.137920952608188416e-02
3.746651430282740503e+00,2.453250407949999906e+06,1.004144005612805257e+00,1.125801149145012024e-02
3.746651430282740503e+00,2.453250411119999830e+06,1.004319742599846688e+00,1.111839522916140133e-02
3.746651430282740503e+00,2.453250414280000143e+06,1.004921180847696327e+00,1.121542490177350991e-02
3.746651430282740503e+00,2.453250416809999850e+06,1.005115570169389461e+00,1.101721171017911241e-02
3.746651430282740503e+00,2.454329454989999998e+06,1.005226664251892776e+00,1.102610426551603809e-02
3.746651430282740503e+00,2.452924463150000200e+06,1.005411850902266258e+00,1.103301114358631874e-02
3.746651430282740503e+00,2.452939452339999843e+06,1.005411850902266258e+00,1.089827120449663594e-02
3.746651430282740503e+00,2.452939454959999770e+06,1.005435001898735248e+00,1.067173072468258384e-02
3.746651430282740503e+00,2.452924470879999921e+06,1.005212776724163870e+00,1.058272663566053699e-02
3.746651430282740503e+00,2.452939459520000033e+06,1.005411850902266258e+00,1.062091000362436026e-02
3.746651430282740503e+00,2.454194590139999986e+06,1.005435001898735248e+00,1.055151789842207616e-02
3.746651430282740503e+00,2.452924477950000204e+06,1.005953717809016545e+00,1.058567472970382145e-02
3.746651430282740503e+00,2.454329475200000219e+06,1.006180740141630059e+00,1.056085793255845916e-02
3.746651430282740503e+00,2.452939470370000228e+06,1.006449526782150716e+00,1.044682337024806923e-02
3.746651430282740503e+00,2.454194600870000198e+06,1.006449526782150716e+00,1.050342377038897268e-02
3.746651430282740503e+00,2.454078457380000036e+06,1.007200656092075430e+00,1.043435187611100982e-02
3.746651430282740503e+00,2.454329485929999966e+06,1.007219209584689246e+00,1.045961784422035946e-02
3.746651430282740503e+00,2.454329489089999814e+06,1.007107893755349926e+00,1.052996793075360385e-02
3.746651430282740503e+00,2.454329492240000051e+06,1.007646034256392653e+00,1.057697226048552770e-02
3.746651430282740503e+00,2.452939487499999814e+06,1.007831666612238219e+00,1.055619812572283246e-02
3.746651430282740503e+00,2.454329497919999994e+06,1.008082324711237376e+00,1.056469986565432978e-02
3.746651430282740503e+00,2.454329501070000231e+06,1.007840949127672081e+00,1.040974541241955660e-02
3.746651430282740503e+00,2.452924510590000078e+06,1.007854873157312703e+00,1.039971351201093332e-02
3.746651430282740503e+00,2.452924516379999928e+06,1.008435207980573400e+00,1.049599050904687948e-02
3.746651430282740503e+00,2.452939507869999856e+06,1.008686016015383213e+00,1.057117303973365181e-02
3.746651430282740503e+00,2.452939511039999779e+06,1.008918301980281651e+00,1.062175181470296007e-02
3.746651430282740503e+00,2.454194643139999826e+06,1.009173877754124593e+00,1.059897572904610306e-02
3.746651430282740503e+00,2.454209632670000196e+06,1.008811445830629872e+00,1.051553130728658317e-02
3.746651430282740503e+00,2.453250493340000045e+06,1.009308660993400553e+00,1.044049211133151953e-02
3.746651430282740503e+00,2.454359505160000175e+06,1.009396977849631449e+00,1.036226039261894417e-02
3.746651430282740503e+00,2.454329535529999994e+06,1.009494600329707170e+00,1.057581742789540785e-02
3.746651430282740503e+00,2.454022313540000003e+06,1.009550387919292191e+00,1.043006247298247820e-02
3.746651430282740503e+00,2.453250506089999806e+06,1.009689872094726715e+00,1.036966370769187157e-02
3.746651430282740503e+00,2.454022318820000160e+06,1.009578283384049868e+00,1.031274430132822668e-02
3.746651430282740503e+00,2.452939539439999964e+06,1.009596880503292438e+00,1.025538656599271278e-02
3.746651430282740503e+00,2.454194670909999870e+06,1.009503897476305090e+00,1.008784440288782586e-02
3.746651430282740503e+00,2.454329553199999966e+06,1.009527142697798752e+00,1.004326301564500284e-02
3.746651430282740503e+00,2.454022331520000007e+06,1.009373735625294310e+00,1.001613291843834672e-02
3.746651430282740503e+00,2.454194680379999802e+06,1.009364439035251415e+00,1.012914206979191774e-02
3.746651430282740503e+00,2.453250527660000138e+06,1.009438814452837452e+00,1.004837879719742456e-02
3.746651430282740503e+00,2.454359539239999838e+06,1.009438814452837452e+00,1.005555362717813761e-02
3.746651430282740503e+00,2.454329569600000046e+06,1.009764271534806745e+00,1.009503500101265223e-02
3.746651430282740503e+00,2.453250537250000052e+06,1.009596880503292438e+00,1.017157563600810770e-02
3.746651430282740503e+00,2.453018248360000085e+06,1.009820074755340968e+00,1.016272817269182373e-02
3.746651430282740503e+00,2.453018250889999792e+06,1.009838676457041062e+00,1.019399351613243208e-02
3.746651430282740503e+00,2.454393274459999986e+06,1.009940992562719853e+00,9.926849177485078460e-03
3.746651430282740503e+00,2.453018255969999824e+06,1.010285221181189907e+00,1.010069554118106505e-02
3.746651430282740503e+00,2.454359560049999971e+06,1.010182872644341145e+00,1.012885311072418346e-02
3.746651430282740503e+00,2.453018261679999996e+06,1.010261958825673156e+00,1.006284448094932164e-02
3.746651430282740503e+00,2.454022366870000027e+06,1.010285221181189907e+00,1.015373558571528410e-02
3.746651430282740503e+00,2.453250558929999825e+06,1.010378276131208786e+00,1.020268082360535969e-02
3.746651430282740503e+00,2.454022371619999874e+06,1.010638875711889595e+00,1.018812202880126604e-02
3.746651430282740503e+00,2.454329599880000111e+06,1.010880921220911333e+00,1.033272713004651511e-02
3.746651430282740503e+00,2.454329602400000207e+06,1.010829715320639810e+00,1.020361077888247078e-02
3.746651430282740503e+00,2.454329604290000163e+06,1.010829715320639810e+00,1.021146262390354963e-02
3.746651430282740503e+00,2.454329606190000195e+06,1.010974031082312541e+00,1.014754845050156416e-02
3.746651430282740503e+00,2.453284293510000221e+06,1.011123024699235540e+00,1.014354757053974841e-02
3.746651430282740503e+00,2.454329611860000063e+06,1.011113711997793319e+00,1.015147911502906064e-02
3.746651430282740503e+00,2.454329615019999910e+06,1.011104399296351097e+00,1.020048313086881556e-02
3.746651430282740503e+00,2.454329617540000007e+06,1.011206843258115162e+00,1.016311330377970591e-02
3.746651430282740503e+00,2.454329620070000179e+06,1.011402446917526232e+00,1.018551945319880019e-02
3.746651430282740503e+00,2.454318382919999771e+06,1.011803086761853043e+00,1.027038993196525800e-02
3.746651430282740503e+00,2.454318384819999803e+06,1.011868322220503602e+00,1.033014407476235200e-02
3.746651430282740503e+00,2.454329626370000187e+06,1.011868322220503602e+00,1.032741819928046853e-02
3.746651430282740503e+00,2.454022402819999959e+06,1.011840363823458766e+00,1.032897884249152527e-02
3.746651430282740503e+00,2.453284314129999839e+06,1.012045411096541558e+00,1.034191792134705849e-02
3.746651430282740503e+00,2.454288418690000195e+06,1.012045411096541558e+00,1.028121796576418438e-02
3.746651430282740503e+00,2.454329633940000087e+06,1.012054732465102136e+00,1.020341565152717636e-02
3.746651430282740503e+00,2.453284319759999868e+06,1.012045411096541558e+00,1.024283140227146005e-02
3.746651430282740503e+00,2.454022412330000196e+06,1.012045411096541558e+00,1.027312184541465806e-02
3.746651430282740503e+00,2.454022414969999809e+06,1.012092018583251152e+00,1.026008123344673666e-02
3.746651430282740503e+00,2.454318402489999775e+06,1.012138628216364244e+00,1.032577537526310242e-02
3.746651430282740503e+00,2.454329644660000224e+06,1.012138628216364244e+00,1.032234134725540028e-02
3.746651430282740503e+00,2.454022421320000198e+06,1.012264485216172849e+00,1.027585020575963980e-02
3.746651430282740503e+00,2.454288435750000179e+06,1.012390357329239432e+00,1.019047952023405604e-02
3.746651430282740503e+00,2.454318411340000108e+06,1.012385695120818774e+00,1.029118670942969979e-02
3.746651430282740503e+00,2.453284338510000147e+06,1.012390357329239432e+00,1.020725493319590838e-02
3.746651430282740503e+00,2.453284341630000155e+06,1.012399681831959830e+00,1.028212282950802942e-02
3.746651430282740503e+00,2.453284345379999839e+06,1.012474280945557137e+00,1.012733246871734202e-02
3.746651430282740503e+00,2.453254375000000000e+06,1.012838034644674590e+00,1.025059890060450556e-02
3.746651430282740503e+00,2.454393359639999922e+06,1.012474280945557137e+00,1.024277001557419124e-02
3.746651430282740503e+00,2.453284353509999812e+06,1.012931320474818042e+00,1.013316431541988125e-02
3.746651430282740503e+00,2.453284356010000221e+06,1.012838034644674590e+00,1.013872539564968610e-02
3.746651430282740503e+00,2.453314332299999893e+06,1.012716766416180469e+00,1.003652628272341113e-02
3.746651430282740503e+00,2.452973389880000148e+06,1.012632822313772829e+00,1.021919892760045530e-02
3.746651430282740503e+00,2.453284364130000118e+06,1.012987298674948189e+00,1.011558509653768222e-02
3.746651430282740503e+00,2.454288469849999994e+06,1.012474280945557137e+00,1.016874711255585581e-02
3.746651430282740503e+00,2.453314342920000199e+06,1.012949979531143407e+00,1.015093051153518819e-02
3.746651430282740503e+00,2.453284372260000091e+06,1.012847364172837494e+00,1.005640314700948466e-02
3.746651430282740503e+00,2.454022466270000208e+06,1.012949979531143407e+00,1.016392245688644592e-02
3.746651430282740503e+00,2.453284379129999783e+06,1.012716766416180469e+00,1.020412350599744604e-02
3.746651430282740503e+00,2.453314356050000060e+06,1.013015291040480603e+00,1.016820659042852806e-02
3.746651430282740503e+00,2.453254413100000005e+06,1.012688784017829358e+00,1.006070296861223158e-02
3.746651430282740503e+00,2.453254416300000157e+06,1.012376371605721470e+00,1.010634065472148548e-02
3.746651430282740503e+00,2.453284393509999849e+06,1.012520908182906965e+00,9.859093255161793801e-03
3.746651430282740503e+00,2.453314369810000062e+06,1.012520908182906965e+00,9.720738284128130346e-03
3.746651430282740503e+00,2.453254427029999904e+06,1.012427655898362477e+00,9.640503745869348842e-03
3.746651430282740503e+00,2.453314378430000041e+06,1.011933561885174138e+00,9.546425788989558459e-03
3.746651430282740503e+00,2.454393419350000098e+06,1.011933561885174138e+00,9.599865582971349107e-03
3.746651430282740503e+00,2.454318489589999896e+06,1.011933561885174138e+00,9.738304171277125873e-03
3.746651430282740503e+00,2.453284416610000189e+06,1.011775129995637679e+00,9.677397554957887713e-03
3.746651430282740503e+00,2.453254446409999859e+06,1.011476972549431474e+00,9.748618455304090130e-03
3.746651430282740503e+00,2.453254449599999934e+06,1.011518896499390197e+00,9.628838577552442310e-03
3.746651430282740503e+00,2.453254452159999870e+06,1.011588771293890909e+00,9.600801692573147222e-03
3.746651430282740503e+00,2.454318504120000172e+06,1.011476972549431474e+00,9.626103242781708369e-03
3.746651430282740503e+00,2.453284431609999854e+06,1.011849684633899127e+00,9.613155062987864888e-03
3.746651430282740503e+00,2.454318510439999867e+06,1.012045411096541558e+00,9.563135348649554057e-03
3.746651430282740503e+00,2.454198621259999927e+06,1.011942882180633552e+00,9.499485292934017541e-03
3.746651430282740503e+00,2.453254468679999933e+06,1.012269146780529372e+00,9.532450930998656244e-03
3.746651430282740503e+00,2.454318520529999863e+06,1.012269146780529372e+00,9.584598853304390417e-03
3.746651430282740503e+00,2.454393456579999998e+06,1.012413669015457707e+00,9.606770638052578373e-03
3.746651430282740503e+00,2.453254478269999847e+06,1.012404344212144203e+00,9.598059546708810966e-03
3.746651430282740503e+00,2.453314427800000180e+06,1.012311102791850326e+00,9.587320924913945649e-03
3.746651430282740503e+00,2.453254484060000163e+06,1.012269146780529372e+00,9.568140036438757545e-03
3.746651430282740503e+00,2.454198643339999951e+06,1.012269146780529372e+00,9.514496928671942189e-03
3.746651430282740503e+00,2.453314435649999883e+06,1.012250500093751837e+00,9.512260017292854461e-03
3.746651430282740503e+00,2.454086247880000155e+06,1.012334412116393523e+00,9.558983068284449339e-03
3.746651430282740503e+00,2.454056276719999965e+06,1.012194562609491033e+00,9.579358058890825867e-03
3.746651430282740503e+00,2.454318544499999844e+06,1.012166595026546378e+00,9.491182924946779675e-03
3.746651430282740503e+00,2.454393479299999774e+06,1.012208546787354946e+00,9.505500250911617932e-03
3.746651430282740503e+00,2.453314445650000125e+06,1.012194562609491033e+00,9.516651978621150365e-03
3.746651430282740503e+00,2.454056284450000152e+06,1.012194562609491033e+00,9.529540555172546362e-03
3.746651430282740503e+00,2.454086259870000184e+06,1.012194562609491033e+00,9.528274368973731548e-03
3.746651430282740503e+00,2.453254505220000166e+06,1.012194562609491033e+00,9.622656505320376086e-03
3.746651430282740503e+00,2.453254507139999885e+06,1.012194562609491033e+00,9.624941080956482542e-03
3.746651430282740503e+00,2.453254509070000146e+06,1.012250500093751837e+00,9.568719159165000460e-03
3.746651430282740503e+00,2.454086267450000159e+06,1.012259823351269850e+00,9.547853891992020420e-03
3.746651430282740503e+00,2.453284485880000051e+06,1.012194562609491033e+00,9.494915796867012953e-03
3.746651430282740503e+00,2.454041311240000185e+06,1.012166595026546378e+00,9.418643770953243066e-03
3.746651430282740503e+00,2.453314462520000059e+06,1.012166595026546378e+00,9.481390650242437282e-03
3.746651430282740503e+00,2.453314464399999939e+06,1.012180578818018706e+00,9.506566680094693383e-03
3.746651430282740503e+00,2.454288595509999897e+06,1.012222530965218859e+00,9.480794508727602432e-03
3.746651430282740503e+00,2.454056305089999922e+06,1.012371708753200483e+00,9.396603445660112880e-03
3.746651430282740503e+00,2.453007244830000214e+06,1.012231853965128714e+00,9.463387041046123285e-03
3.746651430282740503e+00,2.453314472519999836e+06,1.012390357329239432e+00,9.488709239203405033e-03
3.746651430282740503e+00,2.454393510209999979e+06,1.012348398140500150e+00,9.446605187121277086e-03
3.746651430282740503e+00,2.453254530090000015e+06,1.012464955755754570e+00,9.512809388577160574e-03
3.746651430282740503e+00,2.454318581269999966e+06,1.012441643425401772e+00,9.480698810444221358e-03
3.746651430282740503e+00,2.453254534580000211e+06,1.012390357329239432e+00,9.591234051788164600e-03
