4.354917027947776687e-01,2.453383325689999852e+06,8.325877274992241617e-01,2.292998237531256381e-02
4.354917027947776687e-01,2.454317455999999773e+06,8.379768118515857900e-01,2.322221884835323769e-02
4.354917027947776687e-01,2.454389312750000041e+06,8.411394458292306142e-01,2.279206870168015708e-02
4.354917027947776687e-01,2.453383327570000198e+06,8.459408552625762301e-01,2.275605263161366645e-02
4.354917027947776687e-01,2.453383328189999796e+06,8.491609232479190306e-01,2.222531134203740988e-02
4.354917027947776687e-01,2.454389314639999997e+06,8.522597925176185196e-01,2.264582443351313701e-02
4.354917027947776687e-01,2.454338362650000025e+06,8.561542238335262400e-01,2.286354818331215108e-02
4.354917027947776687e-01,2.453297537980000023e+06,8.588948657504802409e-01,2.294528962687754359e-02
4.354917027947776687e-01,2.453297538600000087e+06,8.633840076213977754e-01,2.312557120261374277e-02
4.354917027947776687e-01,2.453290571210000198e+06,8.657490028275023342e-01,2.302811276176559147e-02
4.354917027947776687e-01,2.454013487989999820e+06,8.680245333473455283e-01,2.276426743284150345e-02
4.354917027947776687e-01,2.453305378940000199e+06,8.704743935860979054e-01,2.252517459650614853e-02
4.354917027947776687e-01,2.454351430600000080e+06,8.739608934877084456e-01,2.186801729539776876e-02
4.354917027947776687e-01,2.454079248680000193e+06,8.765445629263688421e-01,2.204746966917205467e-02
4.354917027947776687e-01,2.454069232869999949e+06,8.787796719961724623e-01,2.168381963182286140e-02
4.354917027947776687e-01,2.454391497250000015e+06,8.814871835608248940e-01,2.175552522614801129e-02
4.354917027947776687e-01,2.454389320319999941e+06,8.840483135353378596e-01,2.282749218838568683e-02
4.354917027947776687e-01,2.454351433120000176e+06,8.860087282404696118e-01,2.309544623670435268e-02
4.354917027947776687e-01,2.454338368970000185e+06,8.895656509272986678e-01,2.304942922312451167e-02
4.354917027947776687e-01,2.453383336319999769e+06,8.947547240104098965e-01,2.327409786432991720e-02
4.354917027947776687e-01,2.454338370230000000e+06,8.984998322724211395e-01,2.341326046552042600e-02
4.354917027947776687e-01,2.453253561000000220e+06,9.012722680446134671e-01,2.284741373646079210e-02
4.354917027947776687e-01,2.453250513030000031e+06,9.039033595769645490e-01,2.302555251750608087e-02
4.354917027947776687e-01,2.454194659549999982e+06,9.086152047181402791e-01,2.354551906602004793e-02
4.354917027947776687e-01,2.453264449729999993e+06,9.104833326734104171e-01,2.288373411440197680e-02
4.354917027947776687e-01,2.454317469240000006e+06,9.135072619646609215e-01,2.332266848823215041e-02
4.354917027947776687e-01,2.454351438180000056e+06,9.172505980946432658e-01,2.290339534354021364e-02
4.354917027947776687e-01,2.453305387689999770e+06,9.196699579489084897e-01,2.323219748180067878e-02
4.354917027947776687e-01,2.454338374640000053e+06,9.246257863060564075e-01,2.274758763474516582e-02
4.354917027947776687e-01,2.452968318310000002e+06,9.266164376509541389e-01,2.294724531284506389e-02
4.354917027947776687e-01,2.453250517459999770e+06,9.291974301152214899e-01,2.293519444469081098e-02
4.354917027947776687e-01,2.453999563690000214e+06,9.316054116228218440e-01,2.305758473397998692e-02
4.354917027947776687e-01,2.453999564220000058e+06,9.339766097149957425e-01,2.287674739542348845e-02
4.354917027947776687e-01,2.454317473660000134e+06,9.369016418187297024e-01,2.289060066320201120e-02
4.354917027947776687e-01,2.453305391439999919e+06,9.394983070315680029e-01,2.254483617980629004e-02
4.354917027947776687e-01,2.454079260679999832e+06,9.418375472183702080e-01,2.231138907976604191e-02
4.354917027947776687e-01,2.453274472469999921e+06,9.432829843393486513e-01,2.226484286160868020e-02
4.354917027947776687e-01,2.454391509240000043e+06,9.451745082167212209e-01,2.214107364039181319e-02
4.354917027947776687e-01,2.454317476180000231e+06,9.475540670199495974e-01,2.238216296944431360e-02
4.354917027947776687e-01,2.453305393939999864e+06,9.500446135775123535e-01,2.243673276315956075e-02
4.354917027947776687e-01,2.454358413339999970e+06,9.532701634081635067e-01,2.233415993717156531e-02
4.354917027947776687e-01,2.454391511129999999e+06,9.553796916609208489e-01,2.185878313011623691e-02
4.354917027947776687e-01,2.454389334199999925e+06,9.576923125568554962e-01,2.170092491830052928e-02
4.354917027947776687e-01,2.454079264489999972e+06,9.589809963019215733e-01,2.101204624210666755e-02
4.354917027947776687e-01,2.454069248670000117e+06,9.606164070817482248e-01,2.124331078931835509e-02
4.354917027947776687e-01,2.453253573179999832e+06,9.622590463398367211e-01,2.153708874592188613e-02
4.354917027947776687e-01,2.452968326619999949e+06,9.648593627628260228e-01,2.203754450028947570e-02
4.354917027947776687e-01,2.452931310240000021e+06,9.666472060120588905e-01,2.188162659109424424e-02
4.354917027947776687e-01,2.454013507550000213e+06,9.673909049687031692e-01,2.104513752515423802e-02
4.354917027947776687e-01,2.454389337359999772e+06,9.702060981040093735e-01,2.153331063568051859e-02
4.354917027947776687e-01,2.454040509060000069e+06,9.722053356251173506e-01,2.165469823982446237e-02
4.354917027947776687e-01,2.454079268269999884e+06,9.735180316512983545e-01,2.144599338707847691e-02
4.354917027947776687e-01,2.453253576390000060e+06,9.751961992831081893e-01,2.193495181813329489e-02
4.354917027947776687e-01,2.454317483130000066e+06,9.778854853734468833e-01,2.220820280599284519e-02
4.354917027947776687e-01,2.453987380909999833e+06,9.793997752015303204e-01,2.240781414583882178e-02
4.354917027947776687e-01,2.454001317050000187e+06,9.826842640784398952e-01,2.254403730771867981e-02
4.354917027947776687e-01,2.453274481850000098e+06,9.847182839493222595e-01,2.262747947571694396e-02
4.354917027947776687e-01,2.453272304860000033e+06,9.866065648150968981e-01,2.247701244692963674e-02
4.354917027947776687e-01,2.452989235690000001e+06,9.890175541674236515e-01,2.212564023158548193e-02
4.354917027947776687e-01,2.453987383030000143e+06,9.909779702115855127e-01,2.243647821444063120e-02
4.354917027947776687e-01,2.452906493079999927e+06,9.928051012578852363e-01,2.245298989673358628e-02
4.354917027947776687e-01,2.453305403940000106e+06,9.945714768143384399e-01,2.244472006669932795e-02
4.354917027947776687e-01,2.454317486909999978e+06,9.955154397038974423e-01,2.245378140562695121e-02
4.354917027947776687e-01,2.453248355279999785e+06,9.979849683661559112e-01,2.262066992597497328e-02
4.354917027947776687e-01,2.454001320739999879e+06,1.000147376304773683e+00,2.240355826396931913e-02
4.354917027947776687e-01,2.454013514940000139e+06,1.001677687693647734e+00,2.227084509076044522e-02
4.354917027947776687e-01,2.453264469730000012e+06,1.002739215905353864e+00,2.192630634145040919e-02
4.354917027947776687e-01,2.454086242819999810e+06,1.003764888325570093e+00,2.184669020894993915e-02
4.354917027947776687e-01,2.453322390819999855e+06,1.005393330702121002e+00,2.198454815388139333e-02
4.354917027947776687e-01,2.454013516530000139e+06,1.007098619529358086e+00,2.222412825093871697e-02
4.354917027947776687e-01,2.454317490079999901e+06,1.008295897131420871e+00,2.185427044739174027e-02
4.354917027947776687e-01,2.453999581670000218e+06,1.009392329147880130e+00,2.181086348323154137e-02
4.354917027947776687e-01,2.454040518360000104e+06,1.011267384502675171e+00,2.149773040135227048e-02
4.354917027947776687e-01,2.452938289210000075e+06,1.013187919345073240e+00,2.139880738650033754e-02
4.354917027947776687e-01,2.454393267500000075e+06,1.014752196382652905e+00,2.170267474066058314e-02
4.354917027947776687e-01,2.452971387490000110e+06,1.015883727011834381e+00,2.157622334594628058e-02
4.354917027947776687e-01,2.452938290490000043e+06,1.017663035600312460e+00,2.144109934728264874e-02
4.354917027947776687e-01,2.452906500080000143e+06,1.019450182004589589e+00,2.158664611343077966e-02
4.354917027947776687e-01,2.452940468830000143e+06,1.021165187014964282e+00,2.160504591474029373e-02
4.354917027947776687e-01,2.454391527530000079e+06,1.022675851465958186e+00,2.161211349005377411e-02
4.354917027947776687e-01,2.453323266849999782e+06,1.024561447702332817e+00,2.148366305859560413e-02
4.354917027947776687e-01,2.454079280890000053e+06,1.026540291471112365e+00,2.154530419618008383e-02
4.354917027947776687e-01,2.454086249150000047e+06,1.028153600123899114e+00,2.183145491433458388e-02
4.354917027947776687e-01,2.454351464079999831e+06,1.029228965448814037e+00,2.183470148946036610e-02
4.354917027947776687e-01,2.453322397690000013e+06,1.030490518005701572e+00,2.189398184418727550e-02
4.354917027947776687e-01,2.452954407649999950e+06,1.031967460058324182e+00,2.178456422552300931e-02
4.354917027947776687e-01,2.454076234689999837e+06,1.034041573846280926e+00,2.133796082281397277e-02
4.354917027947776687e-01,2.454338401140000205e+06,1.034913375686666637e+00,2.140843885317432818e-02
4.354917027947776687e-01,2.452924360030000098e+06,1.035757295599475380e+00,2.155064172575949649e-02
4.354917027947776687e-01,2.454391531950000208e+06,1.036697377700329659e+00,2.100077362044387025e-02
4.354917027947776687e-01,2.452931328770000022e+06,1.038981943487441661e+00,2.181522575353176188e-02
4.354917027947776687e-01,2.454395452310000081e+06,1.039824390052894953e+00,2.231488078152355989e-02
4.354917027947776687e-01,2.453253593429999892e+06,1.040993457408147860e+00,2.209694757308595242e-02
4.354917027947776687e-01,2.454393275719999801e+06,1.042082258393116412e+00,2.230632042036533730e-02
4.354917027947776687e-01,2.454351468929999974e+06,1.043498910989634210e+00,2.220929151382630001e-02
4.354917027947776687e-01,2.454001333959999960e+06,1.044436403369931377e+00,2.222891738907735101e-02
4.354917027947776687e-01,2.453274498720000032e+06,1.045562522233943081e+00,2.239270538204451641e-02
4.354917027947776687e-01,2.452906508599999826e+06,1.046916392518398187e+00,2.219359580514896832e-02
4.354917027947776687e-01,2.452981413590000011e+06,1.047461333177162279e+00,2.199209377733285509e-02
4.354917027947776687e-01,2.454351470869999845e+06,1.048252724882333453e+00,2.221807375005887403e-02
4.354917027947776687e-01,2.454394584890000056e+06,1.049054379194272357e+00,2.193326986270060716e-02
4.354917027947776687e-01,2.454338406820000149e+06,1.050354740854249069e+00,2.242672977404670115e-02
4.354917027947776687e-01,2.452906510520000011e+06,1.050809523141295054e+00,2.228546312803214233e-02
4.354917027947776687e-01,2.454317503969999962e+06,1.052267132967307894e+00,2.218578259936691485e-02
4.354917027947776687e-01,2.452924366450000089e+06,1.053547206843997053e+00,2.214708469623631951e-02
4.354917027947776687e-01,2.453383375080000143e+06,1.054207272137031914e+00,2.221902675702935176e-02
4.354917027947776687e-01,2.454351473540000152e+06,1.056267702022177790e+00,2.199233086190960709e-02
4.354917027947776687e-01,2.452906512440000195e+06,1.056856444526752759e+00,2.184203374547887336e-02
4.354917027947776687e-01,2.453250551210000180e+06,1.057752352744864899e+00,2.171373202127067567e-02
4.354917027947776687e-01,2.453987403619999997e+06,1.058073896161074279e+00,2.182108197431999186e-02
4.354917027947776687e-01,2.452954417619999964e+06,1.058561269410414951e+00,2.150250375868959299e-02
4.354917027947776687e-01,2.453999598029999994e+06,1.059663560109945557e+00,2.173154050998624826e-02
4.354917027947776687e-01,2.453322408939999994e+06,1.060200488687665921e+00,2.104050341129850774e-02
4.354917027947776687e-01,2.454042277069999836e+06,1.060708380150098717e+00,2.092302360453177773e-02
4.354917027947776687e-01,2.453274505590000190e+06,1.061446233665124694e+00,2.072103287241049141e-02
4.354917027947776687e-01,2.452981419999999925e+06,1.061509780482722931e+00,2.059435242914956984e-02
4.354917027947776687e-01,2.452971404089999851e+06,1.062434099084498706e+00,2.070801405997551095e-02
4.354917027947776687e-01,2.453264490360000171e+06,1.063398393793434149e+00,2.102387275785853535e-02
4.354917027947776687e-01,2.454086263660000172e+06,1.064064616670967300e+00,2.122691748326298658e-02
4.354917027947776687e-01,2.452924372239999939e+06,1.065516064502536775e+00,2.117434141175820669e-02
4.354917027947776687e-01,2.453987407850000076e+06,1.065638739397273049e+00,2.135534739758243247e-02
4.354917027947776687e-01,2.454317510929999873e+06,1.066831916409925141e+00,2.118797223190483497e-02
4.354917027947776687e-01,2.453323283729999792e+06,1.066994057202498514e+00,2.131012895071908789e-02
4.354917027947776687e-01,2.453250556989999954e+06,1.067913313695513011e+00,2.103679414287956337e-02
4.354917027947776687e-01,2.454351480479999911e+06,1.068789060574334870e+00,2.096128612866158050e-02
4.354917027947776687e-01,2.454358448739999905e+06,1.070000547731773777e+00,2.104394933169994458e-02
4.354917027947776687e-01,2.454042282230000012e+06,1.070799106180703841e+00,2.109740739295364736e-02
4.354917027947776687e-01,2.454351481749999803e+06,1.071608130845770779e+00,2.144308627505267864e-02
4.354917027947776687e-01,2.454079299810000230e+06,1.071687092350741777e+00,2.191138365921282277e-02
4.354917027947776687e-01,2.453305431439999957e+06,1.072230113036881205e+00,2.190038386083076674e-02
4.354917027947776687e-01,2.452940489740000106e+06,1.073148937695415972e+00,2.214141941294926752e-02
4.354917027947776687e-01,2.454041413269999903e+06,1.074340630320238299e+00,2.177288395446085045e-02
4.354917027947776687e-01,2.454391548969999887e+06,1.074716711404832381e+00,2.183672913428306300e-02
4.354917027947776687e-01,2.454318386710000224e+06,1.074909745323162635e+00,2.182787884102178541e-02
4.354917027947776687e-01,2.453262319730000105e+06,1.075994372619880846e+00,2.198018364096331750e-02
4.354917027947776687e-01,2.454351484900000039e+06,1.076832116750977786e+00,2.195482197348461867e-02
4.354917027947776687e-01,2.453987414189999923e+06,1.077179302368838743e+00,2.223841323103183457e-02
4.354917027947776687e-01,2.454391550869999919e+06,1.078325809586254680e+00,2.216877775644172585e-02
4.354917027947776687e-01,2.454318388600000180e+06,1.079871302542931621e+00,2.168270067937362253e-02
4.354917027947776687e-01,2.453262321599999908e+06,1.079995636413492610e+00,2.143207993906661238e-02
4.354917027947776687e-01,2.454001351389999967e+06,1.081354271235246411e+00,2.119745280190497155e-02
4.354917027947776687e-01,2.453272338609999977e+06,1.081772657070854127e+00,2.109762689368908581e-02
4.354917027947776687e-01,2.453305436439999845e+06,1.082191204783763849e+00,2.070167113583708252e-02
4.354917027947776687e-01,2.454079305499999784e+06,1.082520177487388491e+00,2.066784112875724375e-02
4.354917027947776687e-01,2.452920462540000211e+06,1.082948988521891032e+00,2.085216035594160411e-02
4.354917027947776687e-01,2.453253614039999899e+06,1.083058711696717191e+00,2.094638155842542399e-02
4.354917027947776687e-01,2.453323293109999970e+06,1.083397926345583517e+00,2.128577521578522633e-02
4.354917027947776687e-01,2.454086275020000059e+06,1.084386244949494760e+00,2.128219498784113262e-02
4.354917027947776687e-01,2.452916544619999826e+06,1.085045624540905917e+00,2.159293519497029745e-02
4.354917027947776687e-01,2.454366296860000119e+06,1.085045624540905917e+00,2.129560024238452004e-02
4.354917027947776687e-01,2.452971417359999847e+06,1.085595413955873667e+00,2.096961776810413527e-02
4.354917027947776687e-01,2.454013549370000139e+06,1.085850440781078063e+00,2.068479209770474753e-02
4.354917027947776687e-01,2.452906529800000135e+06,1.086405611101824098e+00,2.058900513382371997e-02
4.354917027947776687e-01,2.454042292549999896e+06,1.086725856739547691e+00,2.053440965589732950e-02
4.354917027947776687e-01,2.453254488539999817e+06,1.086785911936734683e+00,2.072803371628706773e-02
4.354917027947776687e-01,2.452906531090000179e+06,1.087016158691047174e+00,2.069924904558044162e-02
4.354917027947776687e-01,2.454318395550000016e+06,1.087216412910803953e+00,2.077401248562412914e-02
4.354917027947776687e-01,2.454076262480000034e+06,1.087216412910803953e+00,2.086898523431341204e-02
4.354917027947776687e-01,2.454041423570000101e+06,1.087296524927970687e+00,2.124677089487074511e-02
4.354917027947776687e-01,2.453274523089999799e+06,1.087256468919387320e+00,2.103917775927551317e-02
4.354917027947776687e-01,2.453251442449999973e+06,1.087732237913336064e+00,2.106489324722017956e-02
4.354917027947776687e-01,2.454318397450000048e+06,1.087697173568842768e+00,2.131169984183811997e-02
4.354917027947776687e-01,2.454366301899999846e+06,1.088458814418550746e+00,2.130565248706468157e-02
4.354917027947776687e-01,2.454351495639999863e+06,1.088458814418550746e+00,2.158211621657528043e-02
4.354917027947776687e-01,2.454035328920000233e+06,1.087877514034073956e+00,2.145735339479182269e-02
4.354917027947776687e-01,2.454042297189999837e+06,1.087952665065195612e+00,2.123485083093679809e-02
4.354917027947776687e-01,2.453248396180000156e+06,1.087907573200628919e+00,2.151973348553996163e-02
4.354917027947776687e-01,2.454359335859999992e+06,1.088128035514669190e+00,2.120474440991304901e-02
4.354917027947776687e-01,2.454318399970000144e+06,1.088062896222215858e+00,2.127692763700047077e-02
4.354917027947776687e-01,2.454041427689999808e+06,1.088539016320473118e+00,2.103129922333955154e-02
4.354917027947776687e-01,2.454391563480000012e+06,1.088248306515871455e+00,2.110630878523949913e-02
4.354917027947776687e-01,2.453999621280000079e+06,1.088188171015270322e+00,2.120179443653367329e-02
4.354917027947776687e-01,2.453322432070000097e+06,1.088398663961642532e+00,2.152540629827898178e-02
4.354917027947776687e-01,2.454042300280000083e+06,1.089000301514258195e+00,2.125625883310100842e-02
4.354917027947776687e-01,2.454079317489999812e+06,1.089040422691847310e+00,2.139950771908281923e-02
4.354917027947776687e-01,2.454049268960000016e+06,1.088955169115560562e+00,2.142324078379902533e-02
4.354917027947776687e-01,2.454338435860000085e+06,1.089130700145454211e+00,2.120689798001332282e-02
4.354917027947776687e-01,2.454198643339999951e+06,1.089291212388265429e+00,2.141420044414583945e-02
4.354917027947776687e-01,2.453262336600000039e+06,1.089150763043939429e+00,2.123962842981555466e-02
4.354917027947776687e-01,2.453267562839999795e+06,1.089095591851620970e+00,2.143054138306052167e-02
4.354917027947776687e-01,2.453272353620000184e+06,1.089271146902605958e+00,2.125378061887212011e-02
4.354917027947776687e-01,2.454041432339999825e+06,1.089582200605238027e+00,2.100125892649501100e-02
4.354917027947776687e-01,2.454181660999999847e+06,1.089863237743284863e+00,2.117612546412876023e-02
4.354917027947776687e-01,2.454351503219999839e+06,1.089441713741922335e+00,2.127634164876930287e-02
4.354917027947776687e-01,2.454042304399999790e+06,1.089461782369595344e+00,2.090351202676567210e-02
4.354917027947776687e-01,2.454391569159999955e+06,1.089557112625586743e+00,2.082041452526567707e-02
4.354917027947776687e-01,2.454049273089999799e+06,1.089426662756362463e+00,2.065619645166584181e-02
4.354917027947776687e-01,2.454068435080000199e+06,1.089823081999785170e+00,2.075630523420878351e-02
4.354917027947776687e-01,2.454317536799999885e+06,1.090184507367009559e+00,2.080153412590139694e-02
4.354917027947776687e-01,2.454041435440000147e+06,1.090003769901805253e+00,2.061070306774265629e-02
4.354917027947776687e-01,2.453323309960000217e+06,1.090184507367009559e+00,2.054579593537688917e-02
4.354917027947776687e-01,2.453305455200000200e+06,1.090003769901805253e+00,2.047362309112361542e-02
4.354917027947776687e-01,2.453274535589999985e+06,1.089722705584764251e+00,2.067034245465933229e-02
4.354917027947776687e-01,2.454393314209999982e+06,1.089963613418610588e+00,2.055307131519905697e-02
4.354917027947776687e-01,2.454198649660000112e+06,1.089923458414805868e+00,2.033042638683871597e-02
4.354917027947776687e-01,2.454317539319999982e+06,1.089943535916708228e+00,2.020865251952888575e-02
4.354917027947776687e-01,2.454318410699999891e+06,1.089557112625586743e+00,2.051542937799238214e-02
4.354917027947776687e-01,2.454013566810000222e+06,1.089075540686282650e+00,2.038765439616839481e-02
4.354917027947776687e-01,2.453305457700000145e+06,1.088920063962821594e+00,2.026813458835364373e-02
4.354917027947776687e-01,2.452942257989999838e+06,1.088238285086401191e+00,2.028515183039038966e-02
4.354917027947776687e-01,2.454317541209999938e+06,1.087917593245814496e+00,2.089676784380327043e-02
4.354917027947776687e-01,2.454001374660000205e+06,1.087396676202515788e+00,2.075096201398579990e-02
4.354917027947776687e-01,2.454086295849999879e+06,1.087311546599885936e+00,2.076699750256643870e-02
4.354917027947776687e-01,2.453999633440000005e+06,1.086916045413391263e+00,2.068358639951404718e-02
4.354917027947776687e-01,2.453267572209999897e+06,1.086515684543850835e+00,2.054452844284044427e-02
4.354917027947776687e-01,2.452920485739999916e+06,1.085805407031992909e+00,2.059955223175500075e-02
4.354917027947776687e-01,2.453281508750000037e+06,1.085055618272472433e+00,2.044401497134886239e-02
4.354917027947776687e-01,2.454076281429999974e+06,1.084481132740958920e+00,2.040582378996291801e-02
4.354917027947776687e-01,2.453262347850000020e+06,1.083976831849677191e+00,2.067391293767920080e-02
4.354917027947776687e-01,2.453313300640000030e+06,1.084056705892582295e+00,2.057946961930127647e-02
4.354917027947776687e-01,2.452971440119999927e+06,1.083363002848585888e+00,2.083972430898815842e-02
4.354917027947776687e-01,2.454013572099999990e+06,1.082978914861488562e+00,2.114648527067973169e-02
4.354917027947776687e-01,2.454090218960000202e+06,1.082879170471053865e+00,2.082979517388077254e-02
4.354917027947776687e-01,2.452906553030000068e+06,1.082111468926628683e+00,2.086759194648114824e-02
4.354917027947776687e-01,2.454358482809999958e+06,1.081543532714605238e+00,2.069827641641148325e-02
4.354917027947776687e-01,2.454001379949999973e+06,1.080995812255026944e+00,2.043560439082643329e-02
4.354917027947776687e-01,2.454049284419999924e+06,1.080244341581639178e+00,2.047104962843488210e-02
4.354917027947776687e-01,2.453252334939999972e+06,1.079751958084024910e+00,2.064820160956699902e-02
4.354917027947776687e-01,2.454391581770000048e+06,1.079239919897597044e+00,2.034180145605588019e-02
4.354917027947776687e-01,2.453987445890000090e+06,1.078971566742860322e+00,2.026943579046303068e-02
4.354917027947776687e-01,2.453267578459999990e+06,1.078663541612782772e+00,2.018302670271177046e-02
4.354917027947776687e-01,2.454351517729999963e+06,1.078171878198380895e+00,2.001287417640656291e-02
4.354917027947776687e-01,2.453281515000000130e+06,1.078161947914133556e+00,1.929255701865045802e-02
4.354917027947776687e-01,2.453297628599999938e+06,1.077794591686886294e+00,1.912111309671912437e-02
4.354917027947776687e-01,2.453322452070000116e+06,1.077288440965545213e+00,1.932606551672430215e-02
4.354917027947776687e-01,2.454068449589999858e+06,1.077328130469531020e+00,1.910709149368403081e-02
4.354917027947776687e-01,2.454393326840000227e+06,1.077154499695772483e+00,1.883598562630668313e-02
4.354917027947776687e-01,2.454035353139999788e+06,1.076465214040761342e+00,1.878724792452553943e-02
4.354917027947776687e-01,2.454001385240000207e+06,1.076346244872217861e+00,1.902941044614664054e-02
4.354917027947776687e-01,2.453253646360000130e+06,1.075697105458444103e+00,1.903458738718468921e-02
4.354917027947776687e-01,2.454049290089999791e+06,1.075182036914285710e+00,1.870445052908548816e-02
4.354917027947776687e-01,2.454073242560000159e+06,1.073658088446755698e+00,1.840176764231207102e-02
4.354917027947776687e-01,2.452906560750000179e+06,1.073391126037918308e+00,1.798939800045573981e-02
4.354917027947776687e-01,2.454013581079999916e+06,1.072467170159266292e+00,1.811108592321450036e-02
