5.610672047530967710e+00,2.453263422079999931e+06,9.749582081784486931e-01,3.732178338620519703e-02
5.610672047530967710e+00,2.453263425830000080e+06,9.740427091922331249e-01,3.715637949178898086e-02
5.610672047530967710e+00,2.454329460680000018e+06,9.732356299048559034e-01,3.843918224148968471e-02
5.610672047530967710e+00,2.454329464459999930e+06,9.736391695485444586e-01,3.853005913247185138e-02
5.610672047530967710e+00,2.453274662609999999e+06,9.741234539227727751e-01,3.824649496527107728e-02
5.610672047530967710e+00,2.453274667609999888e+06,9.752456008303816981e-01,3.854779663444140442e-02
5.610672047530967710e+00,2.453274671360000037e+06,9.752456008303816981e-01,3.864932351827226470e-02
5.610672047530967710e+00,2.453274675729999784e+06,9.746934994677876052e-01,3.836928852241543869e-02
5.610672047530967710e+00,2.453274680110000074e+06,9.761491625093945412e-01,3.898687405307726950e-02
5.610672047530967710e+00,2.453263460839999840e+06,9.774263249795893671e-01,3.965201974976303306e-02
5.610672047530967710e+00,2.454329491619999986e+06,9.780701392043786857e-01,4.077373180824240412e-02
5.610672047530967710e+00,2.453274688860000111e+06,9.793321229050464538e-01,3.984160211060389783e-02
5.610672047530967710e+00,2.453274693870000076e+06,9.787641637422360708e-01,3.955780341143571438e-02
5.610672047530967710e+00,2.455064503519999795e+06,9.777999257707714609e-01,3.995938549561602743e-02
5.610672047530967710e+00,2.452949292379999999e+06,9.780701392043786857e-01,3.981161405247584523e-02
5.610672047530967710e+00,2.454329529209999833e+06,9.752456008303816981e-01,3.878399447383157339e-02
5.610672047530967710e+00,2.454043391379999928e+06,9.759734421534312920e-01,3.705840981626382785e-02
5.610672047530967710e+00,2.454329539950000122e+06,9.775117803913029313e-01,3.667936744771595203e-02
5.610672047530967710e+00,2.452949320259999949e+06,9.783494382008639523e-01,3.676754616186532487e-02
5.610672047530967710e+00,2.454329551299999934e+06,9.795802287712629397e-01,3.732997254130634296e-02
5.610672047530967710e+00,2.454391275100000203e+06,9.804649581751705423e-01,3.668701025222696060e-02
5.610672047530967710e+00,2.453263535560000222e+06,9.823856273437033826e-01,3.597822193051759820e-02
5.610672047530967710e+00,2.454329570230000187e+06,9.810474199378503846e-01,3.766832030281098975e-02
5.610672047530967710e+00,2.453263548690000083e+06,9.810112781467447141e-01,3.743875578285341815e-02
5.610672047530967710e+00,2.454391297199999914e+06,9.810112781467447141e-01,3.776147194391781675e-02
5.610672047530967710e+00,2.454391301620000042e+06,9.807944506998681478e-01,3.754780990618614839e-02
5.610672047530967710e+00,2.453263558699999936e+06,9.810112781467447141e-01,3.756269038910105273e-02
5.610672047530967710e+00,2.453252342180000152e+06,9.805776957992512477e-01,3.685360597023101814e-02
5.610672047530967710e+00,2.453252345389999915e+06,9.805776957992512477e-01,3.743448053579348511e-02
5.610672047530967710e+00,2.455064598770000041e+06,9.801217186555625238e-01,3.740405677897087888e-02
5.610672047530967710e+00,2.454318385439999867e+06,9.783494382008639523e-01,3.588970900569237593e-02
5.610672047530967710e+00,2.455064608229999896e+06,9.787550982194297422e-01,3.616454360751940322e-02
5.610672047530967710e+00,2.454329614380000159e+06,9.801217186555625238e-01,3.693490091302569639e-02
5.610672047530967710e+00,2.455064617060000077e+06,9.809751363556390436e-01,3.677001291932168597e-02
5.610672047530967710e+00,2.455064621480000205e+06,9.810474199378503846e-01,3.691912150685618815e-02
5.610672047530967710e+00,2.454318408809999935e+06,9.803609408986343476e-01,3.701200722939273352e-02
5.610672047530967710e+00,2.453252386599999852e+06,9.810474199378503846e-01,3.626280703338834177e-02
5.610672047530967710e+00,2.454419411830000114e+06,9.816168393065770603e-01,3.588825907537068066e-02
5.610672047530967710e+00,2.454329644040000159e+06,9.817976765075233647e-01,3.623412922483715271e-02
5.610672047530967710e+00,2.454391365340000018e+06,9.822815833952068809e-01,3.635973687720674141e-02
5.610672047530967710e+00,2.454419422549999785e+06,9.829558234345341372e-01,3.694033508810815741e-02
5.610672047530967710e+00,2.453252407529999968e+06,9.822363457818394927e-01,3.687648666730790337e-02
5.610672047530967710e+00,2.454419430120000150e+06,9.821956354920464705e-01,3.664162648330780703e-02
5.610672047530967710e+00,2.454419433900000062e+06,9.821956354920464705e-01,3.654272476932839131e-02
5.610672047530967710e+00,2.453252418320000172e+06,9.821956354920464705e-01,3.638192506236074403e-02
5.610672047530967710e+00,2.453252424610000104e+06,9.817027365616621815e-01,3.634094416272558997e-02
5.610672047530967710e+00,2.453252430960000027e+06,9.815173930670439972e-01,3.545701074669125458e-02
5.610672047530967710e+00,2.453252434739999939e+06,9.817976765075233647e-01,3.395883190364933080e-02
5.610672047530967710e+00,2.454391406380000059e+06,9.823222936849999032e-01,3.408655530418433499e-02
5.610672047530967710e+00,2.454419464809999801e+06,9.838887617311060652e-01,3.347817527326903131e-02
5.610672047530967710e+00,2.454419469219999854e+06,9.826933993184148175e-01,3.411066259277482915e-02
5.610672047530967710e+00,2.453297342970000114e+06,9.858662515059788412e-01,3.622442290918745367e-02
5.610672047530967710e+00,2.454419481230000034e+06,9.862567758741304091e-01,3.610722653071209848e-02
5.610672047530967710e+00,2.454391435399999842e+06,9.858299315200692581e-01,3.786016160435508315e-02
5.610672047530967710e+00,2.453252478809999768e+06,9.838887617311060652e-01,3.648392276662439787e-02
5.610672047530967710e+00,2.453252483860000037e+06,9.839340725263345799e-01,3.879249678249678535e-02
5.610672047530967710e+00,2.453297374600000214e+06,9.857345996896204054e-01,3.883241112905607556e-02
5.610672047530967710e+00,2.453297380229999777e+06,9.850903769362332474e-01,3.921703169814776124e-02
5.610672047530967710e+00,2.453252500469999854e+06,9.850903769362332474e-01,3.989894944228343510e-02
5.610672047530967710e+00,2.453252504300000146e+06,9.842966561022783445e-01,3.988918095838479144e-02
5.610672047530967710e+00,2.454060444999999832e+06,9.838887617311060652e-01,4.096133342612379158e-02
5.610672047530967710e+00,2.454060448100000154e+06,9.828200324492913920e-01,4.098296812376712311e-02
5.610672047530967710e+00,2.453297399600000121e+06,9.838887617311060652e-01,4.155303354903167740e-02
5.610672047530967710e+00,2.454318544499999844e+06,9.835490559354507223e-01,4.199780965388523468e-02
5.610672047530967710e+00,2.453314236690000165e+06,9.838887617311060652e-01,4.249428234151120254e-02
5.610672047530967710e+00,2.453314240439999849e+06,9.839114171287203225e-01,4.273862888379715425e-02
5.610672047530967710e+00,2.453252526630000211e+06,9.832093501397952684e-01,4.285768083381592819e-02
5.610672047530967710e+00,2.454060467180000152e+06,9.824670636729497808e-01,4.296954539172872373e-02
5.610672047530967710e+00,2.453252533059999812e+06,9.824942106161776989e-01,4.286438853525424003e-02
5.610672047530967710e+00,2.453297420849999879e+06,9.824399178548410827e-01,4.290905695732751685e-02
5.610672047530967710e+00,2.453314256690000184e+06,9.824127720367322736e-01,4.332800478109524039e-02
5.610672047530967710e+00,2.453297428350000177e+06,9.830146912945433302e-01,4.332018941669420198e-02
5.610672047530967710e+00,2.453297433350000065e+06,9.832093501397952684e-01,4.338683100379645691e-02
5.610672047530967710e+00,2.454049264839999843e+06,9.830146912945433302e-01,4.316477170797450996e-02
5.610672047530967710e+00,2.454049267419999931e+06,9.824942106161776989e-01,4.329714174847131697e-02
5.610672047530967710e+00,2.453314271069999784e+06,9.833995380802119657e-01,4.390349965763448714e-02
5.610672047530967710e+00,2.453297441480000038e+06,9.834855913319398013e-01,4.397394146167645651e-02
5.610672047530967710e+00,2.453314274819999933e+06,9.832093501397952684e-01,4.401912542359066177e-02
5.610672047530967710e+00,2.454391526899999939e+06,9.833044441100036170e-01,4.433255187844887396e-02
5.610672047530967710e+00,2.453297449599999934e+06,9.826209062696802388e-01,4.351172182199264382e-02
5.610672047530967710e+00,2.453252565839999821e+06,9.824942106161776989e-01,4.350447056029631970e-02
5.610672047530967710e+00,2.454391534469999839e+06,9.823539599935333655e-01,4.289753569525463217e-02
5.610672047530967710e+00,2.454049285449999850e+06,9.822046889304250072e-01,4.262760252286384999e-02
5.610672047530967710e+00,2.453314290450000204e+06,9.817525210598789798e-01,4.280684703735921498e-02
5.610672047530967710e+00,2.453314292950000148e+06,9.817525210598789798e-01,4.216994070628837105e-02
5.610672047530967710e+00,2.453314295450000092e+06,9.826209062696802388e-01,4.233544714360629180e-02
5.610672047530967710e+00,2.453314296699999832e+06,9.827204693594857599e-01,4.244930478394331325e-02
5.610672047530967710e+00,2.454049297300000209e+06,9.830146912945433302e-01,4.208332494772051846e-02
5.610672047530967710e+00,2.454049298839999828e+06,9.832093501397952684e-01,4.208112646993286687e-02
5.610672047530967710e+00,2.454318612819999922e+06,9.833044441100036170e-01,4.220733633555245196e-02
5.610672047530967710e+00,2.453252586999999825e+06,9.835716445836676369e-01,4.246500119437388032e-02
5.610672047530967710e+00,2.453252589569999836e+06,9.835716445836676369e-01,4.263675907309547042e-02
5.610672047530967710e+00,2.453252591490000021e+06,9.833044441100036170e-01,4.180547590730070845e-02
5.610672047530967710e+00,2.453252595989999827e+06,9.828200324492913920e-01,4.219696953438002024e-02
5.610672047530967710e+00,2.454049314840000123e+06,9.831097852647516788e-01,4.200774903468351695e-02
5.610672047530967710e+00,2.454318632369999774e+06,9.836124119066289584e-01,4.168312117573841347e-02
5.610672047530967710e+00,2.454049324630000163e+06,9.840156398874473354e-01,4.212247969536563746e-02
5.610672047530967710e+00,2.453314329799999949e+06,9.846366860753925643e-01,4.154719869800674314e-02
5.610672047530967710e+00,2.453252616559999995e+06,9.857028221062400508e-01,4.254885401909569431e-02
5.610672047530967710e+00,2.453314337919999845e+06,9.867474209496357451e-01,4.213397021394881675e-02
5.610672047530967710e+00,2.453252624239999801e+06,9.873883778659078292e-01,4.273535695263945555e-02
5.610672047530967710e+00,2.453314346669999883e+06,9.892680955695980494e-01,4.263106452349207237e-02
5.610672047530967710e+00,2.453252632569999900e+06,9.895232527040447312e-01,4.249452743273363781e-02
5.610672047530967710e+00,2.453314354799999855e+06,9.896599603926256039e-01,4.142438110760667674e-02
5.610672047530967710e+00,2.453252640240000095e+06,9.891496461237323512e-01,4.140975151113669012e-02
5.610672047530967710e+00,2.453252644739999902e+06,9.915714189731881234e-01,4.174681031525158403e-02
5.610672047530967710e+00,2.454049363299999852e+06,9.923068742461677028e-01,4.136521271154747215e-02
5.610672047530967710e+00,2.454049366390000097e+06,9.921378225975258092e-01,4.098708336153473325e-02
5.610672047530967710e+00,2.453314371679999866e+06,9.917860772040064665e-01,4.109353346098543885e-02
5.610672047530967710e+00,2.453297544850000180e+06,9.934042186372149530e-01,4.130056982863213738e-02
5.610672047530967710e+00,2.453297551729999948e+06,9.916033834591290175e-01,4.289936122870956908e-02
5.610672047530967710e+00,2.453297554229999892e+06,9.934042186372149530e-01,4.341298965548864158e-02
5.610672047530967710e+00,2.453314389049999882e+06,9.954925172826842861e-01,4.363772762662483651e-02
5.610672047530967710e+00,2.453314393430000171e+06,9.977414157915737158e-01,4.384473991311003960e-02
5.610672047530967710e+00,2.455014429990000091e+06,9.980860832512522540e-01,4.481430196027096774e-02
5.610672047530967710e+00,2.453314400930000003e+06,9.987067867187935377e-01,4.495827745360647665e-02
5.610672047530967710e+00,2.453297572980000172e+06,9.992266351904304233e-01,4.444423719363189279e-02
5.610672047530967710e+00,2.453297576100000180e+06,9.981090650326170932e-01,4.496817262821964367e-02
5.610672047530967710e+00,2.455014445770000108e+06,9.987067867187935377e-01,4.517260007156032042e-02
5.610672047530967710e+00,2.453297582969999872e+06,9.987067867187935377e-01,4.541870318857061523e-02
5.610672047530967710e+00,2.453297587350000162e+06,9.998388319370251631e-01,4.596376851071199560e-02
5.610672047530967710e+00,2.453314422180000227e+06,1.000170405718854072e+00,4.594767766395996267e-02
5.610672047530967710e+00,2.455014461550000124e+06,1.000142770371050371e+00,4.605277510367276200e-02
5.610672047530967710e+00,2.455014466610000003e+06,1.000170405718854072e+00,4.652398383403413828e-02
5.610672047530967710e+00,2.453314438149999827e+06,1.002249853914877420e+00,4.739702938799001536e-02
5.610672047530967710e+00,2.453314441899999976e+06,1.002508367705685632e+00,4.849669750612210783e-02
5.610672047530967710e+00,2.455014479869999923e+06,1.003520277670794991e+00,4.914483938220440273e-02
5.610672047530967710e+00,2.454397309750000015e+06,1.003520277670794991e+00,4.937955286586797471e-02
5.610672047530967710e+00,2.454397313529999927e+06,1.004481639967494289e+00,5.066306977944123879e-02
5.610672047530967710e+00,2.453314458149999846e+06,1.003520277670794991e+00,5.133068517135944142e-02
5.610672047530967710e+00,2.453314461899999995e+06,1.004935064346882401e+00,5.492095910428788919e-02
5.610672047530967710e+00,2.453314467519999947e+06,1.005921319985640050e+00,5.598616855257529390e-02
5.610672047530967710e+00,2.453314473770000041e+06,1.007084704409983544e+00,5.626615395544017767e-02
5.610672047530967710e+00,2.455059400220000185e+06,1.008857935429101627e+00,5.982313549851509676e-02
5.610672047530967710e+00,2.454397345710000023e+06,1.009438865317694223e+00,6.023027358254789271e-02
5.610672047530967710e+00,2.453314496900000144e+06,1.010369154008424974e+00,6.033802954029509474e-02
5.610672047530967710e+00,2.453314508160000201e+06,1.008514162707460304e+00,6.389578644883216196e-02
5.610672047530967710e+00,2.455059444389999844e+06,1.015431253133775025e+00,7.003597700900923706e-02
5.610672047530967710e+00,2.455059506390000228e+06,1.007131138804525428e+00,5.889145082979729828e-02
5.610672047530967710e+00,2.455059517750000115e+06,1.009467238875217276e+00,5.201790880750817303e-02
5.610672047530967710e+00,2.453017242310000118e+06,1.011882301697991426e+00,5.435350813816539062e-02
5.610672047530967710e+00,2.453017255679999944e+06,1.011500262839028386e+00,5.731476239082682750e-02
5.610672047530967710e+00,2.455059556869999971e+06,1.022845408451183769e+00,6.049393573143126840e-02
5.610672047530967710e+00,2.455059569490000140e+06,1.027817815050763084e+00,6.042377473985310887e-02
5.610672047530967710e+00,2.455059578319999855e+06,1.027817815050763084e+00,5.966232810626780070e-02
5.610672047530967710e+00,2.452916308269999921e+06,1.029935673327687429e+00,5.617050675646016733e-02
5.610672047530967710e+00,2.452989261440000031e+06,1.032381071472304068e+00,5.424383130598891406e-02
5.610672047530967710e+00,2.455059611120000016e+06,1.033175264220485223e+00,5.492965240804730670e-02
5.610672047530967710e+00,2.453247381240000017e+06,1.032980225183638634e+00,5.560964623146372882e-02
5.610672047530967710e+00,2.452989296850000042e+06,1.034784702877618257e+00,5.554999486719687518e-02
5.610672047530967710e+00,2.453247392969999928e+06,1.031245342112494523e+00,5.462018528674208312e-02
5.610672047530967710e+00,2.453247396840000059e+06,1.033784944512205151e+00,5.275010786996643664e-02
5.610672047530967710e+00,2.455059648969999980e+06,1.034784702877618257e+00,5.279633393958023391e-02
5.610672047530967710e+00,2.453247407000000123e+06,1.032785186146792267e+00,5.135890895125244660e-02
5.610672047530967710e+00,2.453247415909999982e+06,1.032015264129643395e+00,5.338161204830524365e-02
5.610672047530967710e+00,2.453247424800000153e+06,1.032927890407639548e+00,5.351851384355001823e-02
5.610672047530967710e+00,2.453247433029999956e+06,1.033875232472055261e+00,5.416527524152452144e-02
5.610672047530967710e+00,2.453247441279999912e+06,1.034737051475454361e+00,5.454628483658532923e-02
5.610672047530967710e+00,2.452989365309999790e+06,1.034689400073290244e+00,5.550483691180541773e-02
5.610672047530967710e+00,2.452933267450000159e+06,1.030893972617030752e+00,5.464085493468896076e-02
5.610672047530967710e+00,2.454358382400000002e+06,1.031511481291263799e+00,5.460719761162461522e-02
5.610672047530967710e+00,2.453264318390000146e+06,1.025354401310111019e+00,4.968561482647640415e-02
5.610672047530967710e+00,2.453264324020000175e+06,1.024504805813210240e+00,4.963077776499218163e-02
5.610672047530967710e+00,2.454403302809999790e+06,1.024160461616486995e+00,4.778827500202779271e-02
5.610672047530967710e+00,2.453264340890000109e+06,1.023783225138790609e+00,4.652050768950811294e-02
5.610672047530967710e+00,2.453264348389999941e+06,1.022478065010586690e+00,4.530248229360534645e-02
5.610672047530967710e+00,2.454403321109999903e+06,1.017222851260635608e+00,4.181789351929746101e-02
5.610672047530967710e+00,2.454403328050000127e+06,1.016997887312538928e+00,3.849392028531377352e-02
5.610672047530967710e+00,2.454448219969999976e+06,1.017714613299044224e+00,3.838115801247010683e-02
5.610672047530967710e+00,2.454403338779999875e+06,1.018324048204662047e+00,3.821741604337930420e-02
5.610672047530967710e+00,2.453264376519999932e+06,1.016089670636133091e+00,3.605006389431640590e-02
5.610672047530967710e+00,2.453264382139999885e+06,1.014654097166931557e+00,3.649436248343471134e-02
5.610672047530967710e+00,2.453264385890000034e+06,1.015149488096229957e+00,3.543675456849820771e-02
5.610672047530967710e+00,2.453264389640000183e+06,1.014981204344522991e+00,3.508846739323082109e-02
5.610672047530967710e+00,2.453264394640000071e+06,1.015673215998135648e+00,3.475501925707940448e-02
5.610672047530967710e+00,2.454358480289999861e+06,1.014981204344522991e+00,3.533473710568897641e-02
5.610672047530967710e+00,2.454403370949999895e+06,1.014644720526879151e+00,3.629453670368648632e-02
5.610672047530967710e+00,2.453264408389999997e+06,1.014906420520788277e+00,3.613967562123177046e-02
5.610672047530967710e+00,2.454403379160000011e+06,1.014018784795946537e+00,3.544851148641690874e-02
5.610672047530967710e+00,2.454448268560000230e+06,1.014775570523833714e+00,3.507311079620975547e-02
5.610672047530967710e+00,2.453264421519999858e+06,1.014644720526879151e+00,3.548409466978589416e-02
5.610672047530967710e+00,2.454448277410000097e+06,1.014644720526879151e+00,3.541135058729005802e-02
5.610672047530967710e+00,2.454448281820000149e+06,1.014065482086671022e+00,3.556368852568177891e-02
5.610672047530967710e+00,2.454403401870000176e+06,1.014775570523833714e+00,3.578591453258850308e-02
5.610672047530967710e+00,2.454358521929999813e+06,1.015065346220376474e+00,3.596012656295232562e-02
5.610672047530967710e+00,2.453264444110000040e+06,1.015149488096229957e+00,3.598746827567581713e-02
5.610672047530967710e+00,2.454358528239999898e+06,1.015065346220376474e+00,3.652185844272839294e-02
5.610672047530967710e+00,2.454358533290000167e+06,1.013388566229657783e+00,3.648346754363629429e-02
5.610672047530967710e+00,2.454420255549999885e+06,1.014579308181629891e+00,3.658500593957715596e-02
5.610672047530967710e+00,2.453281292859999929e+06,1.014065482086671022e+00,3.664860009008078651e-02
5.610672047530967710e+00,2.453281297859999817e+06,1.014065482086671022e+00,3.645645580012166903e-02
5.610672047530967710e+00,2.453264468479999807e+06,1.013729357571571343e+00,3.650973177405185399e-02
5.610672047530967710e+00,2.453281304109999910e+06,1.012814747725890863e+00,3.617963854055498280e-02
5.610672047530967710e+00,2.453281307239999995e+06,1.011947542263982092e+00,3.608123252200551301e-02
5.610672047530967710e+00,2.454358559140000027e+06,1.010769395945533722e+00,3.630655945487305108e-02
5.610672047530967710e+00,2.454358561660000123e+06,1.011476975552572100e+00,3.606247338991703383e-02
5.610672047530967710e+00,2.454358565450000111e+06,1.011910261425514435e+00,3.654697657511456893e-02
5.610672047530967710e+00,2.454420286489999853e+06,1.012534896676204221e+00,3.693789851582066769e-02
5.610672047530967710e+00,2.454420290270000231e+06,1.013094598775577504e+00,3.672142679968286999e-02
5.610672047530967710e+00,2.454448346189999953e+06,1.013239249089210814e+00,3.684226480897696832e-02
5.610672047530967710e+00,2.454448350610000081e+06,1.013435236432072450e+00,3.653685807678020564e-02
5.610672047530967710e+00,2.454420299749999773e+06,1.013435236432072450e+00,3.650944518546320183e-02
5.610672047530967710e+00,2.454448356279999949e+06,1.011947542263982092e+00,3.655420471163182972e-02
5.610672047530967710e+00,2.453264507220000029e+06,1.011672635069717163e+00,3.654529702723077061e-02
5.610672047530967710e+00,2.454420308579999954e+06,1.012959398039524173e+00,3.642959176202222732e-02
5.610672047530967710e+00,2.453281345360000152e+06,1.013388566229657783e+00,3.589523806308761444e-02
5.610672047530967710e+00,2.453281347860000096e+06,1.013393233056471665e+00,3.562321618198636963e-02
5.610672047530967710e+00,2.453281352239999920e+06,1.012325109855557459e+00,3.520465042733475491e-02
5.610672047530967710e+00,2.454420321829999797e+06,1.012115323034910697e+00,3.567199312267250316e-02
5.610672047530967710e+00,2.453264527230000123e+06,1.012325109855557459e+00,3.580855408632162978e-02
5.610672047530967710e+00,2.454358610239999834e+06,1.012534896676204221e+00,3.581307806973033775e-02
5.610672047530967710e+00,2.454420330659999978e+06,1.014200941287536351e+00,3.600389834194134275e-02
5.610672047530967710e+00,2.453264535360000096e+06,1.013393233056471665e+00,3.604869905424828991e-02
5.610672047530967710e+00,2.453281370360000059e+06,1.013388566229657783e+00,3.650910330704602164e-02
5.610672047530967710e+00,2.453264540980000049e+06,1.013734002770517062e+00,3.654692148787689471e-02
5.610672047530967710e+00,2.454016375539999921e+06,1.014411116841711813e+00,3.693510723620017228e-02
5.610672047530967710e+00,2.454420346429999918e+06,1.014411116841711813e+00,3.678805908229717397e-02
5.610672047530967710e+00,2.454420348950000014e+06,1.013990765733360888e+00,3.680347110695596224e-02
5.610672047530967710e+00,2.454016383460000157e+06,1.013477239807673236e+00,3.659726301086212857e-02
5.610672047530967710e+00,2.453264555980000179e+06,1.013150585999051501e+00,3.621163684845112724e-02
5.610672047530967710e+00,2.453281390360000078e+06,1.013150585999051501e+00,3.576118462075172921e-02
5.610672047530967710e+00,2.454420360940000042e+06,1.013477239807673236e+00,3.514047365754130459e-02
5.610672047530967710e+00,2.453264567859999835e+06,1.014200941287536351e+00,3.537248182456081275e-02
5.610672047530967710e+00,2.454420372289999854e+06,1.014686775774446437e+00,3.587993371872744836e-02
5.610672047530967710e+00,2.454319383700000122e+06,1.014485864168777285e+00,3.695297754439376414e-02
5.610672047530967710e+00,2.454319386229999829e+06,1.014200941287536351e+00,3.652476303656599504e-02
5.610672047530967710e+00,2.453281416149999946e+06,1.014448490505244660e+00,3.640125163896303084e-02
5.610672047530967710e+00,2.454420384910000023e+06,1.014200941287536351e+00,3.668555986528061058e-02
5.610672047530967710e+00,2.453264589730000123e+06,1.014523240586205244e+00,3.677950187070853222e-02
5.610672047530967710e+00,2.454016422290000133e+06,1.014448490505244660e+00,3.715544264939588809e-02
5.610672047530967710e+00,2.454420395000000019e+06,1.013990765733360888e+00,3.675684482534172237e-02
5.610672047530967710e+00,2.453264600980000105e+06,1.013990765733360888e+00,3.599261963320007224e-02
5.610672047530967710e+00,2.453264605359999929e+06,1.014523240586205244e+00,3.636080589593318479e-02
5.610672047530967710e+00,2.454420407620000187e+06,1.014686775774446437e+00,3.664583311990684406e-02
5.610672047530967710e+00,2.453264614730000030e+06,1.015299098153179314e+00,3.852519901653660150e-02
