2.474022761012589999e+00,2.453313371110000182e+06,1.017780205660600013e+00,2.138695079119352915e-02
2.474022761012589999e+00,2.454409366030000150e+06,1.018113040166876981e+00,2.117922285275246341e-02
2.474022761012589999e+00,2.453313376740000211e+06,1.018680516911317557e+00,2.138833781203875947e-02
2.474022761012589999e+00,2.453313379240000155e+06,1.018779040304500505e+00,2.127650303380953373e-02
2.474022761012589999e+00,2.454409373600000050e+06,1.019501819794494502e+00,2.119584790468693677e-02
2.474022761012589999e+00,2.453313384240000043e+06,1.019342190496707490e+00,2.109593400100468613e-02
2.474022761012589999e+00,2.452989289890000131e+06,1.019736583292376375e+00,2.115878955253431767e-02
2.474022761012589999e+00,2.453323285600000061e+06,1.019699016192328944e+00,2.126264722011728114e-02
2.474022761012589999e+00,2.454033333019999787e+06,1.019896261850320451e+00,2.098594018016040549e-02
2.474022761012589999e+00,2.452989298760000151e+06,1.019736583292376375e+00,2.077609347482893554e-02
2.474022761012589999e+00,2.454394546409999952e+06,1.019661449092281513e+00,2.070844389770178789e-02
2.474022761012589999e+00,2.454013550420000218e+06,1.020394243789091160e+00,2.073294584123484136e-02
2.474022761012589999e+00,2.454409397590000182e+06,1.020243883972223653e+00,2.027197357819740878e-02
2.474022761012589999e+00,2.454419297530000098e+06,1.020314364791508055e+00,2.059854523875496654e-02
2.474022761012589999e+00,2.454394560930000152e+06,1.020760885685616071e+00,2.076424642301165358e-02
2.474022761012589999e+00,2.454409408319999930e+06,1.020450634373716081e+00,2.084467256291152454e-02
2.474022761012589999e+00,2.452989322879999876e+06,1.020178110658841231e+00,2.075464625569943891e-02
2.474022761012589999e+00,2.452989327310000081e+06,1.019896261850320451e+00,2.100224164757566458e-02
2.474022761012589999e+00,2.454394575430000201e+06,1.020427138170552750e+00,2.080882572064998715e-02
2.474022761012589999e+00,2.453323327459999826e+06,1.021597928442657954e+00,2.124780311729735499e-02
2.474022761012589999e+00,2.454013584240000229e+06,1.022237950389183414e+00,2.142941996134821447e-02
2.474022761012589999e+00,2.454409431650000159e+06,1.022167340920466128e+00,2.147279507079649652e-02
